ticker,pdf_stem,pdf_file,source_pdf,source_sha256,parsed_text_sha256,current_parser_used,current_parser_policy,page,page_text_chars,native_text_chars,native_word_count,current_reliable_token_count,pdfplumber_reliable_token_count,pdfium_reliable_token_count,left_word_share,right_word_share,center_word_share,column_y_overlap,two_column_candidate,mixed_column_lines,visual_object_count,page_map_parse_status,page_map_repair_method,page_map_table_candidate_count,table_row_count,table_column_count,table_source_token_count,table_output_token_count,table_token_recall,table_extra_token_ratio,reading_order_status,reading_order_columns,reading_order_preservation_ratio,reading_order_current_match,reading_order_reason,candidate_preference,decision,decision_reason,audit_version
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,3,2346,2365,389,392,392,393,0.663239,0.331620,0.005141,1.000000,true,8,28,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,pdfium,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,4,672,672,104,105,105,,0.038462,0.961538,0.000000,0.513248,false,1,29,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,5,2489,2488,341,338,338,338,0.466276,0.533724,0.000000,0.906928,true,5,29,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.221,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=27; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,6,859,859,132,127,127,,0.090909,0.901515,0.007576,0.578038,false,0,27,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,7,1711,1711,252,251,251,,0.972222,0.023810,0.003968,0.006260,false,0,24,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,8,4120,4120,625,603,603,603,0.593600,0.404800,0.001600,0.889269,true,14,24,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,9,1353,1353,199,202,202,,0.964824,0.030151,0.005025,0.000000,false,0,24,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,10,2988,2988,447,431,431,431,0.503356,0.494407,0.002237,0.876723,true,11,29,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,11,1825,1824,264,263,263,,0.973485,0.022727,0.003788,0.000000,false,0,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,12,586,586,91,88,88,,0.076923,0.901099,0.021978,0.990286,false,1,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,13,3805,3847,574,572,572,572,0.372822,0.623693,0.003484,1.000000,true,11,26,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,14,1713,1719,243,237,237,,0.962963,0.028807,0.008230,0.000000,false,0,64,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,15,1633,1633,199,126,126,130,0.592965,0.396985,0.010050,0.913077,true,8,69,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,pdfium,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,16,3784,3806,557,556,556,556,0.540395,0.456014,0.003591,1.000000,true,7,26,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,17,2752,2753,391,399,399,394,0.363171,0.631714,0.005115,0.997197,true,3,26,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.173,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=9; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,18,2592,2592,388,377,377,,0.219072,0.775773,0.005155,0.999662,false,9,25,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,19,3469,3490,548,543,543,543,0.536496,0.459854,0.003650,1.000000,true,11,24,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,20,474,474,72,72,72,,0.888889,0.111111,0.000000,1.000000,false,0,26,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,21,4015,4015,586,518,518,516,0.520478,0.477816,0.001706,1.000000,true,15,39,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,22,1976,1990,289,291,291,,0.972318,0.027682,0.000000,1.000000,false,0,28,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,23,1968,1988,283,287,287,,0.000000,1.000000,0.000000,0.000000,false,0,29,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.279,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=8; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,24,3632,3653,534,530,530,526,0.627341,0.372659,0.000000,1.000000,true,12,48,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,25,1243,1243,192,193,193,,0.234375,0.765625,0.000000,1.000000,false,5,27,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,26,2218,2222,314,312,312,312,0.251592,0.745223,0.003185,1.000000,true,8,34,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.193,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=9; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,27,2772,2783,405,414,414,414,0.612346,0.380247,0.007407,1.000000,true,8,25,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,28,849,849,122,120,120,,0.000000,1.000000,0.000000,0.000000,false,0,23,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,29,1553,1553,236,201,201,201,0.423729,0.567797,0.008475,1.000000,true,10,34,ok,none,1,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,30,1612,1612,222,189,189,187,0.360360,0.635135,0.004505,1.000000,true,13,37,reading_order_repaired,coordinate_column_order,1,,,,,,,reconstructed,2,1.000000,false,stable_columns_left_to_right,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,31,1118,1118,156,130,130,128,0.596154,0.397436,0.006410,1.000000,true,9,33,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,32,1103,1103,164,123,123,,0.213415,0.786585,0.000000,1.000000,false,3,31,ok,none,1,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,33,1187,1187,185,135,135,,0.167568,0.832432,0.000000,1.000000,false,2,31,ok,none,1,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,34,1266,1266,193,135,135,,0.108808,0.891192,0.000000,1.000000,false,2,30,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,35,1070,1070,162,132,132,127,0.425926,0.574074,0.000000,1.000000,true,6,34,ok,none,1,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,36,1760,1760,244,229,229,,0.241803,0.758197,0.000000,1.000000,false,8,34,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,37,1166,1166,152,132,132,132,0.282895,0.717105,0.000000,1.000000,true,2,32,ok,none,2,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,38,694,578,89,66,66,66,0.348315,0.651685,0.000000,1.000000,true,3,31,reading_order_repaired,table_aware_xy_cut_order,3,13,2,92,92,1.000000,0.000000,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=13; columns=2; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,39,950,950,147,80,80,,0.115646,0.884354,0.000000,1.000000,false,2,45,ok,none,5,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,40,937,937,144,70,70,,0.118056,0.881944,0.000000,1.000000,false,4,38,layout_numeric_risk,none,7,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,41,735,735,110,73,73,,0.154545,0.845455,0.000000,1.000000,false,1,31,ok,none,4,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,42,945,945,136,114,114,114,0.639706,0.360294,0.000000,1.000000,true,2,34,ok,none,1,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
