ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
WRBY,1N6DPfRJGbYCsg5UanVioyaOEVqn_0XyR,WRBY-WARBY PARKER INC-2024.pdf,9754571,2026-07-08T11:17:36.000Z,e2a9506df5c3604cfeecea4385187cdb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WRBY\WRBY-WARBY PARKER INC-2024.pdf,9754571,skipped_existing,2026-07-13T07:03:19.702224+00:00,
WRBY,1P9jzveXnG0fVo4m968FXqQB860Rt-1p6,WRBY-WARBY PARKER INC-2025.pdf,9657937,2026-07-08T11:17:06.000Z,0d745b05a3f9dcbb5264b59370dea6a0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WRBY\WRBY-WARBY PARKER INC-2025.pdf,9657937,skipped_existing,2026-07-13T07:03:19.727092+00:00,
WSM,1-d7F-mJY0svQswt4yFe14QMDhIK65CQZ,WSM-WILLIAMS-SONOMA INC-2021.pdf,2975347,2026-07-07T07:56:38.000Z,3db645bca33281ca8610d885d1307c50,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WSM\WSM-WILLIAMS-SONOMA INC-2021.pdf,2975347,skipped_existing,2026-07-13T07:03:20.071689+00:00,
WSM,1YpP83xwK570KMlZdfBhemOvfmf_oENgJ,WSM-WILLIAMS-SONOMA INC-2022.pdf,3026642,2026-07-07T07:56:50.000Z,0eb9c8661ad5581237608cbbf30223a6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WSM\WSM-WILLIAMS-SONOMA INC-2022.pdf,3026642,skipped_existing,2026-07-13T07:03:20.087599+00:00,
WSM,1htLM0Ly5XP6_AkrWirjGf2Q86dMf_i7v,WSM-WILLIAMS-SONOMA INC-2023.pdf,6348346,2026-07-07T07:57:22.000Z,612ed620ba922512e870d102fc596fd3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WSM\WSM-WILLIAMS-SONOMA INC-2023.pdf,6348346,skipped_existing,2026-07-13T07:03:20.109379+00:00,
WWW,1i1L40LVyDPi5U96Mj-EkXbtBAoWQLwgO,WWW-WOLVERINE WORLD WIDE-2021.pdf,8554802,2026-07-02T17:11:37.000Z,e6a42106787d3732e8a1d47f389681b3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WWW\WWW-WOLVERINE WORLD WIDE-2021.pdf,8554802,skipped_existing,2026-07-13T07:03:20.435636+00:00,
WWW,1BzxydkB7lo6nInCbZrmEkCEGR4J_evCi,WWW-WOLVERINE WORLD WIDE-2022.pdf,31301914,2026-07-02T17:12:35.000Z,d2dafdf74d761328d2c753cce8739275,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WWW\WWW-WOLVERINE WORLD WIDE-2022.pdf,31301914,skipped_existing,2026-07-13T07:03:20.500803+00:00,
WWW,12MjUMBRH5EwTjuZ5TWzx6ZV2sHIh9OxM,WWW-WOLVERINE WORLD WIDE-2023.pdf,19761071,2026-07-02T17:13:20.000Z,e51c1f01d9bc6bf10752cef01f32b818,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WWW\WWW-WOLVERINE WORLD WIDE-2023.pdf,19761071,skipped_existing,2026-07-13T07:03:20.545740+00:00,
WWW,1gw8LXCkxvZESQBSwZiIjMor9Gs2K-x1z,WWW-WOLVERINE WORLD WIDE-2024.pdf,26132127,2026-07-02T17:15:00.000Z,8f5ad4120796df98475b110ff3c052c5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WWW\WWW-WOLVERINE WORLD WIDE-2024.pdf,26132127,skipped_existing,2026-07-13T07:03:20.603522+00:00,
XOM,1W095KA0cRPLEJz0cpaPZAjnl7jIlqNrq,XOM-EXXON MOBIL CORP-2021.pdf,2693862,2026-07-07T12:00:01.000Z,9780f84700a9a643ed84d49601aa34a9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\XOM\XOM-EXXON MOBIL CORP-2021.pdf,2693862,skipped_existing,2026-07-13T07:03:20.991802+00:00,
XOM,1_SDJ9hwdw_sFAxU9yrTi7dGVEaUynzy2,XOM-EXXON MOBIL CORP-2022.pdf,76740812,2026-07-07T12:00:45.000Z,2d01a969b95c3c71f1fc64089f96dc1b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\XOM\XOM-EXXON MOBIL CORP-2022.pdf,76740812,skipped_existing,2026-07-13T07:03:21.136284+00:00,
XOM,18_0ZFBk4Z1Zx_8gLpFStrM7VWPDRF8kk,XOM-EXXON MOBIL CORP-2023.pdf,6903378,2026-07-07T12:01:00.000Z,d6e6799e0b568e7e7510ecc1b2c03860,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\XOM\XOM-EXXON MOBIL CORP-2023.pdf,6903378,skipped_existing,2026-07-13T07:03:21.158728+00:00,
XOM,1desIza68Q8isKBqKHFJVsQqEvk9Ol_Os,XOM-EXXON MOBIL CORP-2025.pdf,2363607,2026-07-07T12:01:38.000Z,8d2445f6b089579da0be61093a1a3dfc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\XOM\XOM-EXXON MOBIL CORP-2025.pdf,2363607,skipped_existing,2026-07-13T07:03:21.173417+00:00,
XOM,1YiHP8KME2iOWkE4azZFe4AG9fhSNhxy4,XOM-EXXON MOBIL CORP-2026.pdf,6036956,2026-07-07T12:03:00.000Z,88445b437b73e5b82f81babf2c0f7279,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\XOM\XOM-EXXON MOBIL CORP-2026.pdf,6036956,skipped_existing,2026-07-13T07:03:21.193732+00:00,
