ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
TSCO,197Zs-7SKJBOp0zU6mSv-2LGifCoOTGM8,TSCO-TRACTOR SUPPLY CO-2025.pdf,24602598,2026-07-08T11:35:38.000Z,7aa6990bfa569efea9d26eeb531598bd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TSCO\TSCO-TRACTOR SUPPLY CO-2025.pdf,24602598,skipped_existing,2026-07-29T10:02:48.173744+00:00,
UAA,1AYEbPaAqtlXk1hckvUGelgMUtWZWmTv4,UAA-UNDER ARMOUR INC-2021.pdf,12936710,2026-07-02T16:13:34.000Z,33c672e241a6329ea3f98ae1c7af8720,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\UAA\UAA-UNDER ARMOUR INC-2021.pdf,12936710,skipped_existing,2026-07-29T10:02:48.691761+00:00,
UAA,1OqzX3uNsyC34GUPmKZqlAFMQ0DbBYTLL,UAA-UNDER ARMOUR INC-2022.pdf,17297496,2026-07-28T04:32:28.918Z,9c1d662eb653f9223a54d695d0869648,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\UAA\UAA-UNDER ARMOUR INC-2022.pdf,17297496,downloaded,2026-07-29T10:02:55.718973+00:00,
UEIC,1sqQ2rAw-aTIN-26ZWNRr3OHyD3AQaGIN,UEIC-UNIVERSAL ELECTRONICS INC-2023.pdf,2935566,2026-07-10T11:08:19.000Z,3a3167701e2205d33c2c82a76cc92bf6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\UEIC\UEIC-UNIVERSAL ELECTRONICS INC-2023.pdf,2935566,skipped_existing,2026-07-29T10:02:56.595674+00:00,
UEIC,1-Viq2j0ydHgU9BEgYk8NXlLXtDvW04Zq,UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf,3681267,2026-07-07T10:10:05.000Z,83a6f8a45c1756b3526dea5166b656d6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\UEIC\UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf,3681267,skipped_existing,2026-07-29T10:02:56.754490+00:00,
UEIC,1937919C2vchuWwbR-nDDhrG214Y5WwBH,UEIC-UNIVERSAL ELECTRONICS INC-2025.pdf,3952764,2026-07-10T11:07:14.000Z,857a31c726ee9929f22447c2cf2522a1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\UEIC\UEIC-UNIVERSAL ELECTRONICS INC-2025.pdf,3952764,skipped_existing,2026-07-29T10:02:56.993717+00:00,
ULTA,1FHHHHg9IM_z5lnJNPMX3Ul6YlOwtYUn-,ULTA-ULTA BEAUTY INC-2020.pdf,3651145,2026-07-24T11:06:16.285Z,58e85e109cd0929eb445c1089681558d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2020.pdf,3651145,skipped_existing,2026-07-29T10:02:57.931763+00:00,
ULTA,1uMllAgwqwHuxYUC-Ioj_aEyfqN_zurM5,ULTA-ULTA BEAUTY INC-2021.pdf,17765718,2026-07-08T11:12:28.000Z,2a7325d950435561b4e40d5678c3c64c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2021.pdf,17765718,skipped_existing,2026-07-29T10:02:58.501895+00:00,
ULTA,1bTLrRrO664DYN_FLfZkGBFguuVyhkQPo,ULTA-ULTA BEAUTY INC-2022.pdf,7756768,2026-07-08T11:12:15.000Z,251cfafd5c824eefff0a559bc479a11e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2022.pdf,7756768,skipped_existing,2026-07-29T10:02:59.094899+00:00,
ULTA,11LW5pRrxu1SqG-8kVKASV4aXWWQT3T7g,ULTA-ULTA BEAUTY INC-2023.pdf,7084793,2026-07-08T11:12:02.000Z,e44859a18e543a5e06acfcf236d2ec8c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2023.pdf,7084793,skipped_existing,2026-07-29T10:02:59.531352+00:00,
ULTA,1mkI0E3ealSBH53SYtw_BeOdCFatO8vsI,ULTA-ULTA BEAUTY INC-2024.pdf,8144642,2026-07-08T11:11:47.000Z,569515fb2adb6131647d2d247be76b99,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2024.pdf,8144642,skipped_existing,2026-07-29T10:02:59.974654+00:00,
ULTA,1aNM7odKfk8WQmc9avZutpghC63M8tDak,ULTA-ULTA BEAUTY INC-2025.pdf,17006858,2026-07-08T11:11:35.000Z,01a2bbc8ec260bb36883706b2894ca1e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2025.pdf,17006858,skipped_existing,2026-07-29T10:03:00.418169+00:00,
UPBD,104XyvDeGnhBmCKUNiJW1JirrQPUyVN7w,UPD-UPBOUND GROUP INC-2021.pdf,3692826,2026-07-16T14:29:19.870Z,79fbf38a2fd45788cdd795724039ea83,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\UPBD\UPD-UPBOUND GROUP INC-2021.pdf,3692826,skipped_existing,2026-07-29T10:03:01.279101+00:00,
UPBD,1aSyukIyfYlG693fu49w0Os3o2lIcoKCj,UPD-UPBOUND GROUP INC-2022.pdf,2795537,2026-07-16T14:28:39.647Z,4905584b1a15ec918910c1a5d6835f1a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\UPBD\UPD-UPBOUND GROUP INC-2022.pdf,2795537,skipped_existing,2026-07-29T10:03:01.656833+00:00,
UPBD,1bl4clSro5CA3CXX9uPeF_5RJmWlIEHy9,UPD-UPBOUND GROUP INC-2023.pdf,5076334,2026-07-08T11:40:43.000Z,4338890d0f989e84caeecba5d3debd36,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\UPBD\UPD-UPBOUND GROUP INC-2023.pdf,5076334,skipped_existing,2026-07-29T10:03:02.427742+00:00,
URBN,1clf-_CcsvWvwLvzdbjh2M2p32RKZVuBS,URBN-URBAN OUTFITTERS INC-2022.pdf,43970957,2026-07-28T05:06:33.844Z,fa22ae4df9b25f73819f39a73f1742bb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\URBN\URBN-URBAN OUTFITTERS INC-2022.pdf,43970957,downloaded,2026-07-29T10:03:11.059802+00:00,
URBN,10MVwgkMq8wbqrkrF5OpFNEQWK-7iqICn,URBN-URBAN OUTFITTERS INC-2024.pdf,50637267,2026-07-28T05:07:39.452Z,8d7b932e745555afcd86242324ede6cb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\URBN\URBN-URBAN OUTFITTERS INC-2024.pdf,50637267,downloaded,2026-07-29T10:03:19.473336+00:00,
URBN,1IGlyLwXvPXkk6RJjpp_rCmABmEJxfHBU,URBN-URBAN OUTFITTERS INC-2025.pdf,2558829,2026-07-28T05:08:15.467Z,c3d73843bea8f80b759c8720bfb25cc0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\URBN\URBN-URBAN OUTFITTERS INC-2025.pdf,2558829,downloaded,2026-07-29T10:03:21.425596+00:00,
VFC,17AitgmJS7ZSdsLSxZcEc-2K5sSjexCwJ,VFC-VF CORP-2016.pdf,5744233,2026-07-28T05:19:23.581Z,9d4dc838419b4556e1c0b6cf54a65dfd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VFC\VFC-VF CORP-2016.pdf,5744233,downloaded,2026-07-29T10:03:24.028474+00:00,
VFC,1a7oQhTdfT5dv0E1Nz8lIgv3jfHbYIrUh,VFC-VF CORP-2018.pdf,3563325,2026-07-28T05:20:04.318Z,3c2cca5836ac1a29c752e02545f52245,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VFC\VFC-VF CORP-2018.pdf,3563325,downloaded,2026-07-29T10:03:26.516712+00:00,
VFC,1NlCrQRSPx4D_6k0YlPixN-JdfKa2LFsb,VFC-VF CORP-2019.pdf,13461208,2026-07-24T11:08:11.775Z,f8e0a6a699d3c34f283528662a52c82c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VFC\VFC-VF CORP-2019.pdf,13461208,skipped_existing,2026-07-29T10:03:26.570516+00:00,
VFC,13UvuyoCmP3gGEnnJ5sDfu07Ri5eTPgmb,VFC-VF CORP-2021.pdf,19332761,2026-07-28T05:30:47.027Z,4a60d9f6083508f028ddeebfb45bfba7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VFC\VFC-VF CORP-2021.pdf,19332761,downloaded,2026-07-29T10:03:31.874546+00:00,
VFC,1Ju7O4zB--xUvmADd88GTVeWnJuc5ZH8_,VFC-VF CORP-2022.pdf,18233188,2026-07-28T05:31:03.935Z,ebb41ae386472510f6f6625675ab928e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VFC\VFC-VF CORP-2022.pdf,18233188,downloaded,2026-07-29T10:03:41.007725+00:00,
VFC,1fUoUnSK18zNkKKjkiy51lTfR12j6Rwey,VFC-VF CORP-2023-2024.pdf,23802890,2026-07-22T13:22:42.271Z,696d7c1c842576e4684d376f97d7eb88,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VFC\VFC-VF CORP-2023-2024.pdf,23802890,skipped_existing,2026-07-29T10:03:41.063307+00:00,
VFC,17BzqBFUR8loQighxi-v_0kBSY1wEdBi4,VFC-VF CORP-2024-2025.pdf,16555174,2026-07-22T13:23:08.310Z,6f13620efe958649db85c56e4ff25e82,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VFC\VFC-VF CORP-2024-2025.pdf,16555174,skipped_existing,2026-07-29T10:03:41.104881+00:00,
VRA,13lCszFw1k-DSlJAGIOGgJzQ7SucwzYNj,VRA-VERA BRADLEY INC-2022.pdf,16159543,2026-07-02T17:00:02.000Z,dbffd5170bfa2dd27786d7cd88cc575c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2022.pdf,16159543,skipped_existing,2026-07-29T10:03:41.492699+00:00,
VRA,1hibV4saf_yt_LENxbCz9cmfvE_wyUaME,VRA-VERA BRADLEY INC-2023.pdf,16477964,2026-07-02T17:00:24.000Z,4e68e8bc6b2f64f1d2f52006197ad9e5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2023.pdf,16477964,skipped_existing,2026-07-29T10:03:41.536423+00:00,
VRA,1IjuYLw4_lMvVSTtntGBWRNTiwjzo5lR2,VRA-VERA BRADLEY INC-2024.pdf,3169782,2026-07-02T17:01:37.000Z,dbdc795604ac321cf137ab9ce7be8fba,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2024.pdf,3169782,skipped_existing,2026-07-29T10:03:41.556047+00:00,
VRA,12bpmPtbvCJaLqfHEoxC0D2dYtWNeZOhK,VRA-VERA BRADLEY INC-2025.pdf,9079234,2026-07-02T17:01:52.000Z,eac997eff6a464ab5dd7edeea7758e45,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2025.pdf,9079234,skipped_existing,2026-07-29T10:03:41.586548+00:00,
VSXY,1mNSMRzDsT5LujJPJXPzkHfi78oTdanR4,VSXY-Victorias Secret-2021.pdf,1454400,2026-07-02T15:21:47.000Z,d809821817069094a6cba331a683f07b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2021.pdf,1454400,skipped_existing,2026-07-29T10:03:41.958012+00:00,
VSXY,1BXhWuQtKyJZlAy1LSiAEmId21pw10nf7,VSXY-Victorias Secret-2022.pdf,2736556,2026-07-02T15:21:31.000Z,cda9d0aed0a7fb9f494af3803ea2502f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2022.pdf,2736556,skipped_existing,2026-07-29T10:03:41.979348+00:00,
VSXY,1Vm8eDNOTTv8XqSKZWGSsxCp3_M69pbX5,VSXY-Victorias Secret-2023.pdf,6124331,2026-07-02T15:21:11.000Z,9b065b85f862fd38f414167d73f40627,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2023.pdf,6124331,skipped_existing,2026-07-29T10:03:42.002213+00:00,
VSXY,1wnFRAAWevR8KRh3i0qbEBseex6-EKcQJ,VSXY-Victorias Secret-2025.pdf,19840411,2026-07-02T15:19:38.000Z,fc616498173e02b6a95d73e81445ba6c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2025.pdf,19840411,skipped_existing,2026-07-29T10:03:42.052041+00:00,
VVV,1ycAiRTj0M3g9Ridf7P7YQR3fahW5zD9c,VVV-VALVOLINE INC-2016.pdf,12237448,2026-07-24T11:05:51.983Z,364a4157b9860db16a342dc0c9e070a2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2016.pdf,12237448,skipped_existing,2026-07-29T10:03:42.414621+00:00,
VVV,1-HOZwFu1h5HkrZVPIMOI1Kkv1PFFeDD1,VVV-VALVOLINE INC-2017.pdf,20264459,2026-07-24T10:57:24.997Z,3a75ef5ae19d95701b9e8848ba53f3e4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2017.pdf,20264459,skipped_existing,2026-07-29T10:03:42.478685+00:00,
VVV,1vEtxzLOnIzdgx7S_duHnmWvWqY0lB-M7,VVV-VALVOLINE INC-2018.pdf,22499964,2026-07-24T11:05:06.021Z,76ea04c7fa7aea4d6e96e6f0dbc47ce5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2018.pdf,22499964,skipped_existing,2026-07-29T10:03:42.546291+00:00,
VVV,10YKIs8qxWbebmFcYZT6_TetecsDEQGGW,VVV-VALVOLINE INC-2019.pdf,17729993,2026-07-24T10:58:38.796Z,01972e1f9f21bf4e05d83230122822cd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2019.pdf,17729993,skipped_existing,2026-07-29T10:03:42.598879+00:00,
VVV,1pLNpikHuqH8X3GSY5uaHyifBWkldGhsB,VVV-VALVOLINE INC-2020.pdf,5113528,2026-07-24T11:06:09.505Z,7b8922d0ce95e4f1b09d24c8f25e4229,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2020.pdf,5113528,skipped_existing,2026-07-29T10:03:42.624726+00:00,
VVV,1BTw_9VSjFK7q0OQ5xWSvTPvx-X8svXn6,VVV-VALVOLINE INC-2021.pdf,9483391,2026-07-07T07:40:30.000Z,e4dfcb19e9e8dcd0166f73bfc41a0f7e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2021.pdf,9483391,skipped_existing,2026-07-29T10:03:42.661865+00:00,
VVV,1_GUogjF7Ixs49B3G6quVnWSZjS_sbkMO,VVV-VALVOLINE INC-2022.pdf,11252443,2026-07-07T07:40:47.000Z,c56564abd8e739841f4a3cec58b76a89,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2022.pdf,11252443,skipped_existing,2026-07-29T10:03:42.699490+00:00,
VVV,1SpeJ4u0plXuyjMAHSLs4zrVdF4o1OK4F,VVV-VALVOLINE INC-2023.pdf,14119693,2026-07-07T07:41:20.000Z,271aa52dcd82572a2d9e50e865ca6147,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2023.pdf,14119693,skipped_existing,2026-07-29T10:03:42.741581+00:00,
VVV,111SIrx17Amsx7b5zOr_1CNgBT0EO_ugM,VVV-VALVOLINE INC-2024.pdf,12516734,2026-07-07T07:41:45.000Z,109c995752d5cc7d69cadd5f6aa37724,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2024.pdf,12516734,skipped_existing,2026-07-29T10:03:42.780811+00:00,
VZ,1WkonwxZ6OOteG8-ynYZ0tj8eKGEl-Gv_,VZ-VERIZON COMMUNICATIONS INC-2015.pdf,29556526,2026-07-24T10:58:00.220Z,372c6e3f3d63acd16bdad9d72294e87f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2015.pdf,29556526,skipped_existing,2026-07-29T10:03:43.184177+00:00,
VZ,1oamKrn5XsX6ATQsq8KoXj2TRBQ-H0vrs,VZ-VERIZON COMMUNICATIONS INC-2016.pdf,4912995,2026-07-24T10:58:02.143Z,0f43e3c8444948835fa5c94fedbfcb6c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2016.pdf,4912995,skipped_existing,2026-07-29T10:03:43.208102+00:00,
VZ,1dCduzHAu3j8FT79T0KsLylwvO8B-U4OC,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,8802399,2026-07-24T10:56:51.971Z,40d12d031d7c5f17922ef336f78ae4aa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2017.pdf,8802399,skipped_existing,2026-07-29T10:03:43.238835+00:00,
VZ,1NG2U2xuYTQ6GN2t9vzPZyuvQ3ThKRO1P,VZ-VERIZON COMMUNICATIONS INC-2018.pdf,7169576,2026-07-24T11:06:04.540Z,da1d29e93676ef04c7edc04835d2ad46,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2018.pdf,7169576,skipped_existing,2026-07-29T10:03:43.266855+00:00,
VZ,1PAKRcRPx3h5uNf1kVbAgkQxv6185Oxq7,VZ-VERIZON COMMUNICATIONS INC-2019.pdf,8990200,2026-07-24T11:05:50.430Z,5ade765a23ce0476df04381edc9a1a25,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2019.pdf,8990200,skipped_existing,2026-07-29T10:03:43.299070+00:00,
VZ,1DoPjQnHKUxh6m5nC0Q-bpToaqK7hY57-,VZ-VERIZON COMMUNICATIONS INC-2020.pdf,2544735,2026-07-24T11:05:31.165Z,9dc1ffe9dcdd3194f3d9c44e78a89d72,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2020.pdf,2544735,skipped_existing,2026-07-29T10:03:43.319500+00:00,
VZ,1zqHgME1qwMG7RZaERKD7gmZ6x_hwM9ov,VZ-VERIZON COMMUNICATIONS INC-2021.pdf,2587848,2026-07-07T11:56:01.000Z,23cfe69412c295a8118a2009f07a1d93,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2021.pdf,2587848,skipped_existing,2026-07-29T10:03:43.343215+00:00,
VZ,1RmlX0tGiBA1nv2Pg9W9sC0cXZS7tyS9p,VZ-VERIZON COMMUNICATIONS INC-2022.pdf,1738137,2026-07-07T11:56:15.000Z,62731872c2b6d047ea8e8e85021cfd9c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2022.pdf,1738137,skipped_existing,2026-07-29T10:03:43.363071+00:00,
VZ,1hhbwzLrLugNO-5bK_-zOJ2nH7qvV8axF,VZ-VERIZON COMMUNICATIONS INC-2023.pdf,941780,2026-07-07T11:56:33.000Z,ff80f775e4f077d90588c1fb29e909f7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2023.pdf,941780,skipped_existing,2026-07-29T10:03:43.380895+00:00,
VZ,15dLuFaUyqOKj2sJJvDbvrOPlhgSv9z7U,VZ-VERIZON COMMUNICATIONS INC-2024.pdf,2268388,2026-07-07T11:57:31.000Z,7052c13683c1b2f7b4028ef1a084a2de,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2024.pdf,2268388,skipped_existing,2026-07-29T10:03:43.403023+00:00,
W,1v11zoc3w_MNEWp1lkYlW4vZiYRW1igvm,W-WAYFAIR INC-2021.pdf,3634908,2026-07-07T08:14:23.000Z,9ca71bd66938ed22d2c561bf5141dfe3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\W\W-WAYFAIR INC-2021.pdf,3634908,skipped_existing,2026-07-29T10:03:43.779460+00:00,
W,19-QyGeqo5WDh8MYJfg_Eidob8bq4mtJK,W-WAYFAIR INC-2022.pdf,49496088,2026-07-07T08:14:51.000Z,d8a3fa98bcf623305262420a3f95a388,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\W\W-WAYFAIR INC-2022.pdf,49496088,skipped_existing,2026-07-29T10:03:43.901092+00:00,
W,1WLn8h1qNeL4F2JQ_nI-sN3mEfLQ52rro,W-WAYFAIR INC-2023.pdf,48475978,2026-07-07T08:15:56.000Z,e7f05a7e666aad5cb40be8e27c77babc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\W\W-WAYFAIR INC-2023.pdf,48475978,skipped_existing,2026-07-29T10:03:44.012478+00:00,
W,1WBzM9rhrsfR5ewootYsMPXYIGZHi3jId,W-WAYFAIR INC-2024.pdf,35655596,2026-07-07T08:16:25.000Z,b6bd87cf5345225cff564378b67b66d7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\W\W-WAYFAIR INC-2024.pdf,35655596,skipped_existing,2026-07-29T10:03:44.099754+00:00,
W,1-vKMq44PPolaxcRTiOaBon5bJXaGdQNl,W-WAYFAIR INC-2025.pdf,40019002,2026-07-07T08:16:59.000Z,3cf86d213627795b412873bc78b9f9b8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\W\W-WAYFAIR INC-2025.pdf,40019002,skipped_existing,2026-07-29T10:03:44.194376+00:00,
WHR,1I7BvazPzxltSBzSvzIZxNAe-mwKweYAY,WHR-WHIRLPOOL CORP-2015.pdf,2791769,2026-07-24T11:08:02.018Z,bd86377d2ce3fb4c39c6c670592e57e4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2015.pdf,2791769,skipped_existing,2026-07-29T10:03:44.571157+00:00,
WHR,1KUVwIvDMo_862wbBhNOauUQsYWPgHeGB,WHR-WHIRLPOOL CORP-2016.pdf,5009882,2026-07-24T11:06:53.208Z,9c730d3687b0a7e58e30c094d4d762b5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2016.pdf,5009882,skipped_existing,2026-07-29T10:03:44.601385+00:00,
WHR,11Wwp9cLnxXiFgaqMhMLh_mLL09A9P0dl,WHR-WHIRLPOOL CORP-2017.pdf,73016384,2026-07-24T11:08:22.950Z,7a642eeac5423e4dbcd69a602f37f17d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2017.pdf,73016384,skipped_existing,2026-07-29T10:03:44.789845+00:00,
WHR,1BTwSqmvQFreWvn8aMHhJanHKH2SKVJv1,WHR-WHIRLPOOL CORP-2018.pdf,9209250,2026-07-24T10:58:05.912Z,be806278e478fe70c9781ff3b083b85c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2018.pdf,9209250,skipped_existing,2026-07-29T10:03:44.830515+00:00,
WHR,1f_0naelVhlkm2_5kY9eUK5N5lda3gZm-,WHR-WHIRLPOOL CORP-2019.pdf,12671274,2026-07-24T11:09:10.033Z,4378f2fa48a922ddd151f7b093d48927,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2019.pdf,12671274,skipped_existing,2026-07-29T10:03:44.883539+00:00,
WHR,1koBq23_AU1YzRiKMlXOT4Zivq1yXcqID,WHR-WHIRLPOOL CORP-2020.pdf,8811851,2026-07-24T11:08:48.075Z,02e84366e7f288dccdc2ef7c976b820f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2020.pdf,8811851,skipped_existing,2026-07-29T10:03:44.916005+00:00,
WHR,1qDbq6JVjcLyHjh8vZ03WdagZfAx7M6xm,WHR-WHIRLPOOL CORP-2021.pdf,16082072,2026-07-08T09:34:18.000Z,4fbb526f06bed2a65e1741fcddc13661,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2021.pdf,16082072,skipped_existing,2026-07-29T10:03:44.961713+00:00,
WHR,1VtWvk0QlskxRMQd8epZo4uCJKECm3uC1,WHR-WHIRLPOOL CORP-2022.pdf,9976093,2026-07-08T09:34:34.000Z,9d6dfd9f5082b52efbfc387b4c04c8d7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2022.pdf,9976093,skipped_existing,2026-07-29T10:03:44.996087+00:00,
