company,section_code,char_count,file
TLYS,Item_11,145,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_11.txt
TLYS,Item_12,217,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_12.txt
TLYS,Item_13,196,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_13.txt
TLYS,Item_14,161,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_14.txt
TLYS,Part_IV,7,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Part_IV.txt
TLYS,Item_15,619,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_15.txt
TLYS,Item_16,184,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_16.txt
TLYS,Signatures,1370,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Signatures.txt
GROV,HEADER,37292,data/03_sections/10k/GROV__10-K__0001628280-24-012257__HEADER.txt
GROV,Part_I,6,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Part_I.txt
GROV,Item_1,47847,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_1.txt
GROV,Item_1A,170301,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_1A.txt
GROV,Item_1B,40,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_1B.txt
GROV,Item_1C,6066,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_1C.txt
GROV,Item_2,790,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_2.txt
GROV,Item_3,998,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_3.txt
GROV,Item_4,56,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_4.txt
GROV,Part_II,7,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Part_II.txt
GROV,Item_5,1904,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_5.txt
GROV,Item_6,153,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_6.txt
GROV,Item_7,68741,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_7.txt
GROV,Item_7A,253,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_7A.txt
GROV,Item_8,112385,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_8.txt
GROV,Item_9,98,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_9.txt
GROV,Item_9A,4200,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_9A.txt
GROV,Item_9B,285,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_9B.txt
GROV,Item_9C,104,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_9C.txt
GROV,Part_III,8,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Part_III.txt
GROV,Item_10,301,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_10.txt
GROV,Item_11,269,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_11.txt
GROV,Item_12,341,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_12.txt
GROV,Item_13,320,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_13.txt
GROV,Item_14,307,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_14.txt
GROV,Part_IV,7,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Part_IV.txt
GROV,Item_15,720,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_15.txt
GROV,Item_16,54,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_16.txt
GROV,Signatures,467,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Signatures.txt
DBGI,HEADER,33277,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__HEADER.txt
DBGI,Part_I,128594,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Part_I.txt
DBGI,Part_II,56238,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Part_II.txt
DBGI,Item_9B,37,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_9B.txt
DBGI,Item_9C,115,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_9C.txt
DBGI,Part_III,11149,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Part_III.txt
DBGI,Item_11,19355,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_11.txt
DBGI,Part_IV,825,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Part_IV.txt
DBGI,Signatures,117503,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Signatures.txt
LAD,HEADER,41107,data/03_sections/10k/LAD__10-K__0001023128-24-000032__HEADER.txt
LAD,Part_I,6,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Part_I.txt
LAD,Item_1,31303,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_1.txt
LAD,Item_1A,57041,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_1A.txt
LAD,Item_1C,4170,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_1C.txt
LAD,Item_2,1417,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_2.txt
LAD,Item_3,396,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_3.txt
LAD,Part_II,7,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Part_II.txt
LAD,Item_5,1917,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_5.txt
LAD,Item_7,45064,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_7.txt
LAD,Item_7A,4530,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_7A.txt
LAD,Item_8,239,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_8.txt
LAD,Item_9A,2947,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_9A.txt
LAD,Part_III,8,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Part_III.txt
LAD,Item_10,287,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_10.txt
LAD,Item_11,255,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_11.txt
LAD,Item_12,749,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_12.txt
LAD,Item_13,306,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_13.txt
LAD,Item_14,389,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_14.txt
LAD,Part_IV,7,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Part_IV.txt
LAD,Item_15,1289,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_15.txt
LAD,Signatures,94516,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Signatures.txt
HBB,HEADER,24375,data/03_sections/10k/HBB__10-K__0001709164-25-000008__HEADER.txt
HBB,Part_I,6,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Part_I.txt
HBB,Item_1,17935,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_1.txt
HBB,Item_1A,50632,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_1A.txt
HBB,Item_1B,63,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_1B.txt
HBB,Item_1C,4509,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_1C.txt
HBB,Item_2,415,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_2.txt
HBB,Item_3,273,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_3.txt
HBB,Item_4,39,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_4.txt
HBB,Part_II,7,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Part_II.txt
HBB,Item_5,2674,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_5.txt
HBB,Item_6,40,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_6.txt
HBB,Item_7,4158,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_7.txt
HBB,Item_7A,3563,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_7A.txt
HBB,Item_8,264,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_8.txt
HBB,Item_9,301,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_9.txt
HBB,Item_9A,3151,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_9A.txt
HBB,Item_9B,370,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_9B.txt
HBB,Item_9C,93,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_9C.txt
HBB,Part_III,8,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Part_III.txt
HBB,Item_10,2325,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_10.txt
HBB,Item_11,251,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_11.txt
HBB,Item_12,418,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_12.txt
HBB,Item_13,378,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_13.txt
HBB,Item_14,439,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_14.txt
HBB,Part_IV,7,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Part_IV.txt
HBB,Item_15,87468,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_15.txt
HBB,Item_16,54,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_16.txt
HBB,Signatures,551,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Signatures.txt
WRBY,HEADER,32383,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__HEADER.txt
WRBY,Item_1,43124,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_1.txt
WRBY,Item_1A,225434,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_1A.txt
WRBY,Item_1B,41,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_1B.txt
WRBY,Item_1C,5137,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_1C.txt
WRBY,Item_2,1463,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_2.txt
WRBY,Item_3,257,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_3.txt
WRBY,Item_4,78,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_4.txt
WRBY,Item_5,2084,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_5.txt
WRBY,Item_6,38,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_6.txt
WRBY,Item_7,46197,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_7.txt
WRBY,Item_7A,2158,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_7A.txt
WRBY,Item_8,79209,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_8.txt
WRBY,Item_9,99,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_9.txt
WRBY,Item_9A,6756,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_9A.txt
WRBY,Item_9B,955,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_9B.txt
WRBY,Item_9C,125,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_9C.txt
WRBY,Item_10,1067,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_10.txt
WRBY,Item_11,241,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_11.txt
WRBY,Item_12,385,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_12.txt
WRBY,Item_13,342,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_13.txt
WRBY,Item_14,304,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_14.txt
WRBY,Item_15,983,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_15.txt
WRBY,Item_16,55,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_16.txt
WRBY,Signatures,492,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Signatures.txt
URBN,HEADER,29700,data/03_sections/10k/URBN__10-K__0000950170-25-048506__HEADER.txt
URBN,Item_1,40286,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_1.txt
URBN,Item_1A,49819,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_1A.txt
URBN,Item_1B,96,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_1B.txt
URBN,Item_1C,5567,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_1C.txt
URBN,Item_2,4641,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_2.txt
URBN,Item_3,280,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_3.txt
URBN,Item_4,63,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_4.txt
URBN,Item_5,1763,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_5.txt
URBN,Item_6,47,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_6.txt
URBN,Item_7,43728,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_7.txt
URBN,Item_7A,2695,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_7A.txt
URBN,Item_8,306,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_8.txt
URBN,Item_9,101,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_9.txt
URBN,Item_9A,2141,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_9A.txt
URBN,Item_9B,4475,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_9B.txt
URBN,Item_10,15404,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_10.txt
URBN,Item_11,240,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_11.txt
URBN,Item_12,329,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_12.txt
URBN,Item_13,313,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_13.txt
URBN,Item_14,411,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_14.txt
URBN,Item_15,762,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_15.txt
URBN,Item_16,78037,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_16.txt
FIVE,HEADER,18720,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__HEADER.txt
FIVE,Part_I,6,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Part_I.txt
FIVE,Item_1,44948,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_1.txt
FIVE,Item_1A,74971,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_1A.txt
FIVE,Item_1B,41,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_1B.txt
FIVE,Item_1C,4097,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_1C.txt
FIVE,Item_2,3180,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_2.txt
FIVE,Item_3,4669,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_3.txt
FIVE,Item_4,51,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_4.txt
FIVE,Part_II,7,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Part_II.txt
FIVE,Item_5,3041,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_5.txt
FIVE,Item_6,45,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_6.txt
FIVE,Item_7,41063,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_7.txt
FIVE,Item_7A,1926,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_7A.txt
FIVE,Item_8,64571,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_8.txt
FIVE,Item_9,112,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_9.txt
FIVE,Item_9A,8095,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_9A.txt
FIVE,Item_9B,392,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_9B.txt
FIVE,Item_9C,93,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_9C.txt
FIVE,Part_III,8,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Part_III.txt
FIVE,Item_10,616,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_10.txt
FIVE,Item_11,586,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_11.txt
FIVE,Item_12,455,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_12.txt
FIVE,Item_13,428,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_13.txt
FIVE,Item_14,369,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_14.txt
FIVE,Part_IV,7,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Part_IV.txt
FIVE,Item_15,17595,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_15.txt
FIVE,Item_16,79,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_16.txt
FIVE,Signatures,522,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Signatures.txt
MSS,HEADER,59634,data/03_sections/10k/MSS__10-K__0001213900-24-068336__HEADER.txt
MSS,Item_1A,102321,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_1A.txt
MSS,Item_1B,52,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_1B.txt
MSS,Item_1C,1466,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_1C.txt
MSS,Item_2,686,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_2.txt
MSS,Item_3,257,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_3.txt
MSS,Item_4,53,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_4.txt
MSS,Part_II,7,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Part_II.txt
MSS,Item_5,1401,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_5.txt
MSS,Item_6,23,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_6.txt
MSS,Item_7,50116,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_7.txt
MSS,Item_7A,224,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_7A.txt
MSS,Item_8,78299,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_8.txt
MSS,Item_9,3637,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_9.txt
MSS,Item_9A,7824,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_9A.txt
MSS,Item_9B,35,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_9B.txt
MSS,Item_9C,98,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_9C.txt
MSS,Part_III,8,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Part_III.txt
MSS,Item_10,13314,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_10.txt
MSS,Item_11,7532,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_11.txt
MSS,Item_12,1518,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_12.txt
MSS,Item_13,1516,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_13.txt
MSS,Item_14,3932,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_14.txt
MSS,Part_IV,7,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Part_IV.txt
MSS,Item_15,246,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_15.txt
MSS,Item_16,38,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_16.txt
MSS,Signatures,22179,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Signatures.txt
XOM,HEADER,63522,data/03_sections/10k/XOM__10-K__0000034088-25-000010__HEADER.txt
XOM,Part_I,5311,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Part_I.txt
XOM,Item_1A,25308,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_1A.txt
XOM,Item_2,119031,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_2.txt
XOM,Item_7A,19926,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_7A.txt
XOM,Item_1C,9287,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_1C.txt
XOM,Part_II,520,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Part_II.txt
XOM,Item_12,4363,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_12.txt
XOM,Part_III,2564,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Part_III.txt
XOM,Part_IV,13958,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Part_IV.txt
XOM,Signatures,91,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Signatures.txt
MHK,HEADER,48929,data/03_sections/10k/MHK__10-K__0000851968-26-000011__HEADER.txt
MHK,Part_I,6,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Part_I.txt
MHK,Item_1,46812,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_1.txt
MHK,Item_1A,57989,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_1A.txt
MHK,Item_1B,41,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_1B.txt
MHK,Item_1C,5261,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_1C.txt
MHK,Item_2,579,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_2.txt
MHK,Item_3,612,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_3.txt
MHK,Item_4,350,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_4.txt
MHK,Part_II,7,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Part_II.txt
MHK,Item_5,1448,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_5.txt
MHK,Item_6,68,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_6.txt
MHK,Item_7,41650,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_7.txt
MHK,Item_7A,3056,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_7A.txt
MHK,Item_8,96550,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_8.txt
MHK,Item_9,109,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_9.txt
MHK,Item_9A,3757,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_9A.txt
MHK,Item_9B,366,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_9B.txt
MHK,Item_9C,144,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_9C.txt
MHK,Part_III,8,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Part_III.txt
MHK,Item_10,1884,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_10.txt
MHK,Item_11,202,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_11.txt
MHK,Item_12,274,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_12.txt
MHK,Item_13,304,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_13.txt
MHK,Item_14,373,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_14.txt
MHK,Part_IV,7,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Part_IV.txt
MHK,Item_15,785,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_15.txt
MHK,Item_16,84,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_16.txt
MHK,Signatures,646,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Signatures.txt
SBH,HEADER,36410,data/03_sections/10k/SBH__10-K__0001193125-25-280122__HEADER.txt
SBH,Item_1,40238,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_1.txt
SBH,Item_1A,67428,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_1A.txt
SBH,Item_1B,52,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_1B.txt
SBH,Item_1C,6127,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_1C.txt
SBH,Item_3,1085,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_3.txt
SBH,Item_4,65,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_4.txt
SBH,Item_5,2348,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_5.txt
SBH,Item_6,29,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_6.txt
SBH,Item_7,27295,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_7.txt
SBH,Item_7A,4205,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_7A.txt
SBH,Item_8,140,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_8.txt
