company,section_code,char_count,file
FIVE,Item_9C,102,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_9C.txt
FIVE,Item_10,616,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_10.txt
FIVE,Item_11,586,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_11.txt
FIVE,Item_12,455,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_12.txt
FIVE,Item_13,428,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_13.txt
FIVE,Item_14,377,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_14.txt
FIVE,Item_15,17595,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_15.txt
FIVE,Item_16,704,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_16.txt
FIVE,Signatures,875,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Signatures.txt
MSS,HEADER,19408,data/03_sections/10k/MSS__10-K__0001213900-24-068336__HEADER.txt
MSS,Item_1,67405,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_1.txt
MSS,Item_1A,108113,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_1A.txt
MSS,Item_1B,52,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_1B.txt
MSS,Item_1C,1466,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_1C.txt
MSS,Item_2,1417,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_2.txt
MSS,Item_3,257,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_3.txt
MSS,Item_4,62,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_4.txt
MSS,Item_5,1401,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_5.txt
MSS,Item_6,23,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_6.txt
MSS,Item_7,52622,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_7.txt
MSS,Item_7A,224,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_7A.txt
MSS,Item_8,100192,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_8.txt
MSS,Item_9,3637,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_9.txt
MSS,Item_9A,7824,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_9A.txt
MSS,Item_9B,35,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_9B.txt
MSS,Item_9C,108,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_9C.txt
MSS,Item_10,15782,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_10.txt
MSS,Item_11,8468,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_11.txt
MSS,Item_12,3722,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_12.txt
MSS,Item_13,3366,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_13.txt
MSS,Item_14,5336,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_14.txt
MSS,Item_15,8348,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_15.txt
MSS,Item_16,799,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Item_16.txt
MSS,Signatures,22173,data/03_sections/10k/MSS__10-K__0001213900-24-068336__Signatures.txt
XOM,HEADER,64260,data/03_sections/10k/XOM__10-K__0000034088-25-000010__HEADER.txt
XOM,Item_1,8670,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_1.txt
XOM,Item_1A,32339,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_1A.txt
XOM,Item_1B,60,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_1B.txt
XOM,Item_1C,3911,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_1C.txt
XOM,Item_2,49220,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_2.txt
XOM,Item_3,3142,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_3.txt
XOM,Item_4,2987,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_4.txt
XOM,Item_5,2287,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_5.txt
XOM,Item_7A,431,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_7A.txt
XOM,Item_8,737,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_8.txt
XOM,Item_9,118,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_9.txt
XOM,Item_9A,2671,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_9A.txt
XOM,Item_9B,297,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_9B.txt
XOM,Item_9C,121,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_9C.txt
XOM,Item_10,1495,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_10.txt
XOM,Item_11,320,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_11.txt
XOM,Item_12,2050,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_12.txt
XOM,Item_13,408,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_13.txt
XOM,Item_14,296,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_14.txt
XOM,Item_15,227,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_15.txt
XOM,Item_16,324472,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_16.txt
XOM,Signatures,2384,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Signatures.txt
XOM,Item_7,185603,data/03_sections/10k/XOM__10-K__0000034088-25-000010__Item_7.txt
MHK,HEADER,47191,data/03_sections/10k/MHK__10-K__0000851968-26-000011__HEADER.txt
MHK,Item_1,50605,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_1.txt
MHK,Item_1A,57989,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_1A.txt
MHK,Item_1B,41,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_1B.txt
MHK,Item_1C,5261,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_1C.txt
MHK,Item_2,995,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_2.txt
MHK,Item_3,612,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_3.txt
MHK,Item_4,358,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_4.txt
MHK,Item_5,2559,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_5.txt
MHK,Item_6,68,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_6.txt
MHK,Item_7,44509,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_7.txt
MHK,Item_7A,3056,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_7A.txt
MHK,Item_8,125491,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_8.txt
MHK,Item_9,109,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_9.txt
MHK,Item_9A,3757,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_9A.txt
MHK,Item_9B,366,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_9B.txt
MHK,Item_9C,153,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_9C.txt
MHK,Item_10,1884,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_10.txt
MHK,Item_11,1652,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_11.txt
MHK,Item_12,274,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_12.txt
MHK,Item_13,304,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_13.txt
MHK,Item_14,381,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_14.txt
MHK,Item_15,11435,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_15.txt
MHK,Item_16,84,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Item_16.txt
MHK,Signatures,1705,data/03_sections/10k/MHK__10-K__0000851968-26-000011__Signatures.txt
SBH,HEADER,34922,data/03_sections/10k/SBH__10-K__0001193125-25-280122__HEADER.txt
SBH,Item_1,43883,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_1.txt
SBH,Item_1A,67428,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_1A.txt
SBH,Item_1B,52,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_1B.txt
SBH,Item_1C,8390,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_1C.txt
SBH,Item_3,1085,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_3.txt
SBH,Item_4,65,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_4.txt
SBH,Item_5,3187,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_5.txt
SBH,Item_6,29,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_6.txt
SBH,Item_7,30172,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_7.txt
SBH,Item_7A,4205,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_7A.txt
SBH,Item_8,140,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_8.txt
SBH,Item_9,100,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_9.txt
SBH,Item_9A,6728,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_9A.txt
SBH,Item_9B,352,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_9B.txt
SBH,Item_9C,111,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_9C.txt
SBH,Item_10,1080,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_10.txt
SBH,Item_11,506,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_11.txt
SBH,Item_12,1825,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_12.txt
SBH,Item_13,437,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_13.txt
SBH,Item_14,321,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_14.txt
SBH,Item_15,12776,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_15.txt
SBH,Item_16,868,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Item_16.txt
SBH,Signatures,101841,data/03_sections/10k/SBH__10-K__0001193125-25-280122__Signatures.txt
PSMT,HEADER,36033,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__HEADER.txt
PSMT,Item_1,41189,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_1.txt
PSMT,Item_1A,71023,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_1A.txt
PSMT,Item_1B,62,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_1B.txt
PSMT,Item_1C,6885,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_1C.txt
PSMT,Item_2,3636,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_2.txt
PSMT,Item_3,540,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_3.txt
PSMT,Item_4,77,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_4.txt
PSMT,Item_5,4289,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_5.txt
PSMT,Item_6,39,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_6.txt
PSMT,Item_7,76403,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_7.txt
PSMT,Item_7A,16267,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_7A.txt
PSMT,Item_8,142,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_8.txt
PSMT,Item_9,99,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_9.txt
PSMT,Item_9A,9561,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_9A.txt
PSMT,Item_9B,1197,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_9B.txt
PSMT,Item_9C,102,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_9C.txt
PSMT,Item_10,1381,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_10.txt
PSMT,Item_11,245,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_11.txt
PSMT,Item_12,390,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_12.txt
PSMT,Item_13,805,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_13.txt
PSMT,Item_15,9688,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_15.txt
PSMT,Item_16,2124,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Item_16.txt
PSMT,Signatures,162483,data/03_sections/10k/PSMT__10-K__0001041803-25-000060__Signatures.txt
GPI,HEADER,44231,data/03_sections/10k/GPI__10-K__0001031203-26-000064__HEADER.txt
GPI,Item_1,38961,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_1.txt
GPI,Item_1A,60950,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_1A.txt
GPI,Item_1B,42,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_1B.txt
GPI,Item_1C,9466,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_1C.txt
GPI,Item_2,410,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_2.txt
GPI,Item_3,170,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_3.txt
GPI,Item_4,3499,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_4.txt
GPI,Item_6,22,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_6.txt
GPI,Item_7,59832,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_7.txt
GPI,Item_7A,2922,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_7A.txt
GPI,Item_8,201,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_8.txt
GPI,Item_9,99,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_9.txt
GPI,Item_9A,10831,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_9A.txt
GPI,Item_9B,301,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_9B.txt
GPI,Item_9C,92,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_9C.txt
GPI,Item_10,356,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_10.txt
GPI,Item_11,324,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_11.txt
GPI,Item_12,396,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_12.txt
GPI,Item_13,728,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_13.txt
GPI,Item_15,15620,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_15.txt
GPI,Item_16,633,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Item_16.txt
GPI,Signatures,119643,data/03_sections/10k/GPI__10-K__0001031203-26-000064__Signatures.txt
SNBR,HEADER,21869,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__HEADER.txt
SNBR,Item_1,55358,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_1.txt
SNBR,Item_1A,74288,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_1A.txt
SNBR,Item_1B,41,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_1B.txt
SNBR,Item_1C,6943,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_1C.txt
SNBR,Item_2,2805,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_2.txt
SNBR,Item_3,290,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_3.txt
SNBR,Item_4,120,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_4.txt
SNBR,Item_5,3695,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_5.txt
SNBR,Item_6,17,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_6.txt
SNBR,Item_7,44364,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_7.txt
SNBR,Item_7A,583,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_7A.txt
SNBR,Item_8,86204,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_8.txt
SNBR,Item_9,98,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_9.txt
SNBR,Item_9A,4264,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_9A.txt
SNBR,Item_9B,415,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_9B.txt
SNBR,Item_9C,102,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_9C.txt
SNBR,Item_10,1252,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_10.txt
SNBR,Item_11,190,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_11.txt
SNBR,Item_12,584,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_12.txt
SNBR,Item_13,785,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_13.txt
SNBR,Item_15,17543,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_15.txt
SNBR,Item_16,107,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Item_16.txt
SNBR,Signatures,3129,data/03_sections/10k/SNBR__10-K__0000827187-25-000018__Signatures.txt
LIVE,HEADER,49288,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__HEADER.txt
LIVE,Item_1,38458,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_1.txt
LIVE,Item_1A,63459,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_1A.txt
LIVE,Item_1B,41,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_1B.txt
LIVE,Item_2,3218,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_2.txt
LIVE,Item_3,211,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_3.txt
LIVE,Item_4,79,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_4.txt
LIVE,Item_5,2851,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_5.txt
LIVE,Item_6,40,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_6.txt
LIVE,Item_7,31563,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_7.txt
LIVE,Item_7A,148700,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_7A.txt
LIVE,Item_9,100,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_9.txt
LIVE,Item_9A,3864,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_9A.txt
LIVE,Item_9B,33,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_9B.txt
LIVE,Item_9C,113,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_9C.txt
LIVE,Item_10,26424,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_10.txt
LIVE,Item_11,15358,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_11.txt
LIVE,Item_12,4732,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_12.txt
LIVE,Item_13,12378,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_13.txt
LIVE,Item_15,25750,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_15.txt
LIVE,Item_16,606,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_16.txt
LIVE,Signatures,529,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Signatures.txt
LIVE,Item_8,147965,data/03_sections/10k/LIVE__10-K__0001628280-23-042586__Item_8.txt
GAP,HEADER,30682,data/03_sections/10k/GAP__10-K__0000039911-24-000066__HEADER.txt
GAP,Item_1,27516,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_1.txt
GAP,Item_1A,54035,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_1A.txt
GAP,Item_1B,45,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_1B.txt
GAP,Item_1C,5203,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_1C.txt
GAP,Item_2,1518,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_2.txt
GAP,Item_3,155,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_3.txt
GAP,Item_4,60,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_4.txt
GAP,Item_5,1928,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_5.txt
GAP,Item_6,22,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_6.txt
GAP,Item_7,34380,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_7.txt
GAP,Item_7A,1909,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_7A.txt
GAP,Item_8,98134,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_8.txt
GAP,Item_9,100,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_9.txt
GAP,Item_9A,2232,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_9A.txt
GAP,Item_9B,1184,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_9B.txt
GAP,Item_9C,106,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_9C.txt
GAP,Item_10,1082,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_10.txt
GAP,Item_11,442,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_11.txt
GAP,Item_12,336,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_12.txt
GAP,Item_13,805,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_13.txt
GAP,Item_15,12073,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_15.txt
GAP,Item_16,36,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Item_16.txt
GAP,Signatures,1558,data/03_sections/10k/GAP__10-K__0000039911-24-000066__Signatures.txt
VRA,HEADER,24987,data/03_sections/10k/VRA__10-K__0001628280-26-021640__HEADER.txt
VRA,Item_1,44645,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_1.txt
VRA,Item_1A,64669,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_1A.txt
VRA,Item_1B,41,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_1B.txt
VRA,Item_1C,3636,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_1C.txt
VRA,Item_2,2571,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_2.txt
VRA,Item_3,2131,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_3.txt
VRA,Item_4,75,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_4.txt
VRA,Item_5,2509,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_5.txt
VRA,Item_7,39706,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_7.txt
VRA,Item_7A,2036,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_7A.txt
VRA,Item_8,93430,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_8.txt
VRA,Item_9,100,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_9.txt
VRA,Item_9A,3079,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_9A.txt
VRA,Item_9B,33,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_9B.txt
VRA,Item_9C,123,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_9C.txt
VRA,Item_10,829,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_10.txt
VRA,Item_11,564,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_11.txt
VRA,Item_12,1613,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_12.txt
VRA,Item_13,555,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_13.txt
VRA,Item_14,451,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_14.txt
VRA,Item_15,7975,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_15.txt
VRA,Item_16,1676,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Item_16.txt
VRA,Signatures,489,data/03_sections/10k/VRA__10-K__0001628280-26-021640__Signatures.txt
ANF,HEADER,30418,data/03_sections/10k/ANF__10-K__0001018840-26-000012__HEADER.txt
ANF,Item_1,13044,data/03_sections/10k/ANF__10-K__0001018840-26-000012__Item_1.txt
ANF,Item_1A,102756,data/03_sections/10k/ANF__10-K__0001018840-26-000012__Item_1A.txt
ANF,Item_1B,41,data/03_sections/10k/ANF__10-K__0001018840-26-000012__Item_1B.txt
ANF,Item_1C,7012,data/03_sections/10k/ANF__10-K__0001018840-26-000012__Item_1C.txt
ANF,Item_2,1256,data/03_sections/10k/ANF__10-K__0001018840-26-000012__Item_2.txt
ANF,Item_3,2631,data/03_sections/10k/ANF__10-K__0001018840-26-000012__Item_3.txt
ANF,Item_4,135,data/03_sections/10k/ANF__10-K__0001018840-26-000012__Item_4.txt
