company,section_code,char_count,file
ULTA,Item_5,37623,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_5.txt
ULTA,Item_7A,757,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_7A.txt
ULTA,Item_8,53782,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_8.txt
ULTA,Item_9,99,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_9.txt
ULTA,Item_9A,3302,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_9A.txt
ULTA,Item_9C,102,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_9C.txt
ULTA,Item_10,1734,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_10.txt
ULTA,Item_11,430,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_11.txt
ULTA,Item_12,637,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_12.txt
ULTA,Item_13,411,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_13.txt
ULTA,Item_14,385,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_14.txt
ULTA,Item_15,679,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_15.txt
ULTA,Item_16,59,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_16.txt
ULTA,Signatures,540,data\03_sections\ULTA__10-K__0001558370-25-003810__Signatures.txt
UPBD,HEADER,357734,data\03_sections\UPBD__10-K__0000933036-24-000048__HEADER.txt
UPBD,Item_16,38,data\03_sections\UPBD__10-K__0000933036-24-000048__Item_16.txt
UPBD,Signatures,483,data\03_sections\UPBD__10-K__0000933036-24-000048__Signatures.txt
UPBD,HEADER,400745,data\03_sections\UPBD__10-K__0000933036-25-000042__HEADER.txt
UPBD,Item_16,38,data\03_sections\UPBD__10-K__0000933036-25-000042__Item_16.txt
UPBD,Signatures,484,data\03_sections\UPBD__10-K__0000933036-25-000042__Signatures.txt
UPBD,HEADER,436161,data\03_sections\UPBD__10-K__0000933036-26-000008__HEADER.txt
UPBD,Item_16,39,data\03_sections\UPBD__10-K__0000933036-26-000008__Item_16.txt
UPBD,Signatures,484,data\03_sections\UPBD__10-K__0000933036-26-000008__Signatures.txt
URBN,HEADER,69742,data\03_sections\URBN__10-K__0000950170-24-039320__HEADER.txt
URBN,Item_1A,49121,data\03_sections\URBN__10-K__0000950170-24-039320__Item_1A.txt
URBN,Item_1B,96,data\03_sections\URBN__10-K__0000950170-24-039320__Item_1B.txt
URBN,Item_1C,10296,data\03_sections\URBN__10-K__0000950170-24-039320__Item_1C.txt
URBN,Item_3,280,data\03_sections\URBN__10-K__0000950170-24-039320__Item_3.txt
URBN,Item_4,63,data\03_sections\URBN__10-K__0000950170-24-039320__Item_4.txt
URBN,Item_5,1620,data\03_sections\URBN__10-K__0000950170-24-039320__Item_5.txt
URBN,Item_6,47,data\03_sections\URBN__10-K__0000950170-24-039320__Item_6.txt
URBN,Item_7,46326,data\03_sections\URBN__10-K__0000950170-24-039320__Item_7.txt
URBN,Item_7A,2574,data\03_sections\URBN__10-K__0000950170-24-039320__Item_7A.txt
URBN,Item_8,306,data\03_sections\URBN__10-K__0000950170-24-039320__Item_8.txt
URBN,Item_9,101,data\03_sections\URBN__10-K__0000950170-24-039320__Item_9.txt
URBN,Item_9A,2139,data\03_sections\URBN__10-K__0000950170-24-039320__Item_9A.txt
URBN,Item_9B,4475,data\03_sections\URBN__10-K__0000950170-24-039320__Item_9B.txt
URBN,Item_10,14931,data\03_sections\URBN__10-K__0000950170-24-039320__Item_10.txt
URBN,Item_11,184,data\03_sections\URBN__10-K__0000950170-24-039320__Item_11.txt
URBN,Item_12,256,data\03_sections\URBN__10-K__0000950170-24-039320__Item_12.txt
URBN,Item_13,238,data\03_sections\URBN__10-K__0000950170-24-039320__Item_13.txt
URBN,Item_14,308,data\03_sections\URBN__10-K__0000950170-24-039320__Item_14.txt
URBN,Item_15,762,data\03_sections\URBN__10-K__0000950170-24-039320__Item_15.txt
URBN,Item_16,75450,data\03_sections\URBN__10-K__0000950170-24-039320__Item_16.txt
URBN,HEADER,69988,data\03_sections\URBN__10-K__0000950170-25-048506__HEADER.txt
URBN,Item_1A,49819,data\03_sections\URBN__10-K__0000950170-25-048506__Item_1A.txt
URBN,Item_1B,96,data\03_sections\URBN__10-K__0000950170-25-048506__Item_1B.txt
URBN,Item_1C,10210,data\03_sections\URBN__10-K__0000950170-25-048506__Item_1C.txt
URBN,Item_3,280,data\03_sections\URBN__10-K__0000950170-25-048506__Item_3.txt
URBN,Item_4,63,data\03_sections\URBN__10-K__0000950170-25-048506__Item_4.txt
URBN,Item_5,1763,data\03_sections\URBN__10-K__0000950170-25-048506__Item_5.txt
URBN,Item_6,47,data\03_sections\URBN__10-K__0000950170-25-048506__Item_6.txt
URBN,Item_7,43728,data\03_sections\URBN__10-K__0000950170-25-048506__Item_7.txt
URBN,Item_7A,2695,data\03_sections\URBN__10-K__0000950170-25-048506__Item_7A.txt
URBN,Item_8,306,data\03_sections\URBN__10-K__0000950170-25-048506__Item_8.txt
URBN,Item_9,101,data\03_sections\URBN__10-K__0000950170-25-048506__Item_9.txt
URBN,Item_9A,2141,data\03_sections\URBN__10-K__0000950170-25-048506__Item_9A.txt
URBN,Item_9B,4475,data\03_sections\URBN__10-K__0000950170-25-048506__Item_9B.txt
URBN,Item_10,15404,data\03_sections\URBN__10-K__0000950170-25-048506__Item_10.txt
URBN,Item_11,240,data\03_sections\URBN__10-K__0000950170-25-048506__Item_11.txt
URBN,Item_12,329,data\03_sections\URBN__10-K__0000950170-25-048506__Item_12.txt
URBN,Item_13,313,data\03_sections\URBN__10-K__0000950170-25-048506__Item_13.txt
URBN,Item_14,411,data\03_sections\URBN__10-K__0000950170-25-048506__Item_14.txt
URBN,Item_15,762,data\03_sections\URBN__10-K__0000950170-25-048506__Item_15.txt
URBN,Item_16,78037,data\03_sections\URBN__10-K__0000950170-25-048506__Item_16.txt
URBN,HEADER,70531,data\03_sections\URBN__10-K__0001193125-26-137916__HEADER.txt
URBN,Item_1A,52497,data\03_sections\URBN__10-K__0001193125-26-137916__Item_1A.txt
URBN,Item_1B,95,data\03_sections\URBN__10-K__0001193125-26-137916__Item_1B.txt
URBN,Item_1C,9768,data\03_sections\URBN__10-K__0001193125-26-137916__Item_1C.txt
URBN,Item_3,279,data\03_sections\URBN__10-K__0001193125-26-137916__Item_3.txt
URBN,Item_4,62,data\03_sections\URBN__10-K__0001193125-26-137916__Item_4.txt
URBN,Item_5,2667,data\03_sections\URBN__10-K__0001193125-26-137916__Item_5.txt
URBN,Item_6,46,data\03_sections\URBN__10-K__0001193125-26-137916__Item_6.txt
URBN,Item_7,47317,data\03_sections\URBN__10-K__0001193125-26-137916__Item_7.txt
URBN,Item_7A,2691,data\03_sections\URBN__10-K__0001193125-26-137916__Item_7A.txt
URBN,Item_8,305,data\03_sections\URBN__10-K__0001193125-26-137916__Item_8.txt
URBN,Item_9,100,data\03_sections\URBN__10-K__0001193125-26-137916__Item_9.txt
URBN,Item_9A,2134,data\03_sections\URBN__10-K__0001193125-26-137916__Item_9A.txt
URBN,Item_9B,5355,data\03_sections\URBN__10-K__0001193125-26-137916__Item_9B.txt
URBN,Item_10,16141,data\03_sections\URBN__10-K__0001193125-26-137916__Item_10.txt
URBN,Item_11,243,data\03_sections\URBN__10-K__0001193125-26-137916__Item_11.txt
URBN,Item_12,324,data\03_sections\URBN__10-K__0001193125-26-137916__Item_12.txt
URBN,Item_13,312,data\03_sections\URBN__10-K__0001193125-26-137916__Item_13.txt
URBN,Item_14,410,data\03_sections\URBN__10-K__0001193125-26-137916__Item_14.txt
URBN,Item_15,751,data\03_sections\URBN__10-K__0001193125-26-137916__Item_15.txt
URBN,Item_16,79332,data\03_sections\URBN__10-K__0001193125-26-137916__Item_16.txt
VFC,HEADER,297725,data\03_sections\VFC__10-K__0000103379-24-000008__HEADER.txt
VFC,Signatures,174202,data\03_sections\VFC__10-K__0000103379-24-000008__Signatures.txt
VFC,FULL_DOCUMENT_FALLBACK,471928,data\03_sections\VFC__10-K__0000103379-24-000008__FULL_DOCUMENT_FALLBACK.txt
VFC,HEADER,286572,data\03_sections\VFC__10-K__0000103379-25-000023__HEADER.txt
VFC,Signatures,182620,data\03_sections\VFC__10-K__0000103379-25-000023__Signatures.txt
VFC,FULL_DOCUMENT_FALLBACK,469193,data\03_sections\VFC__10-K__0000103379-25-000023__FULL_DOCUMENT_FALLBACK.txt
VFC,HEADER,301311,data\03_sections\VFC__10-K__0000103379-26-000030__HEADER.txt
VFC,Signatures,202996,data\03_sections\VFC__10-K__0000103379-26-000030__Signatures.txt
VFC,FULL_DOCUMENT_FALLBACK,504308,data\03_sections\VFC__10-K__0000103379-26-000030__FULL_DOCUMENT_FALLBACK.txt
VLGEA,HEADER,151384,data\03_sections\VLGEA__10-K__0000103595-23-000014__HEADER.txt
VLGEA,FULL_DOCUMENT_FALLBACK,151384,data\03_sections\VLGEA__10-K__0000103595-23-000014__FULL_DOCUMENT_FALLBACK.txt
VLGEA,HEADER,143795,data\03_sections\VLGEA__10-K__0000103595-24-000019__HEADER.txt
VLGEA,FULL_DOCUMENT_FALLBACK,143795,data\03_sections\VLGEA__10-K__0000103595-24-000019__FULL_DOCUMENT_FALLBACK.txt
VLGEA,HEADER,146392,data\03_sections\VLGEA__10-K__0000103595-25-000015__HEADER.txt
VLGEA,FULL_DOCUMENT_FALLBACK,146392,data\03_sections\VLGEA__10-K__0000103595-25-000015__FULL_DOCUMENT_FALLBACK.txt
VNCE,HEADER,117530,data\03_sections\VNCE__10-K__0000950170-24-052254__HEADER.txt
VNCE,Item_1B,44,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_1B.txt
VNCE,Item_1C,5866,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_1C.txt
VNCE,Item_3,463,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_3.txt
VNCE,Item_4,61,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_4.txt
VNCE,Item_5,1533,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_5.txt
VNCE,Item_6,20,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_6.txt
VNCE,Item_7,63152,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_7.txt
VNCE,Item_7A,263,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_7A.txt
VNCE,Item_8,190,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_8.txt
VNCE,Item_9,102,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_9.txt
VNCE,Item_9A,8367,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_9A.txt
VNCE,Item_9B,214,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_9B.txt
VNCE,Item_9C,106,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_9C.txt
VNCE,Item_10,400,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_10.txt
VNCE,Item_11,271,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_11.txt
VNCE,Item_12,343,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_12.txt
VNCE,Item_13,321,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_13.txt
VNCE,Item_14,297,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_14.txt
VNCE,Item_15,522,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_15.txt
VNCE,Item_16,108000,data\03_sections\VNCE__10-K__0000950170-24-052254__Item_16.txt
VNCE,HEADER,122602,data\03_sections\VNCE__10-K__0000950170-25-062847__HEADER.txt
VNCE,Item_1B,43,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_1B.txt
VNCE,Item_1C,5770,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_1C.txt
VNCE,Item_3,462,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_3.txt
VNCE,Item_4,59,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_4.txt
VNCE,Item_5,1519,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_5.txt
VNCE,Item_6,20,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_6.txt
VNCE,Item_7,58410,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_7.txt
VNCE,Item_7A,266,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_7A.txt
VNCE,Item_8,189,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_8.txt
VNCE,Item_9,101,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_9.txt
VNCE,Item_9A,8473,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_9A.txt
VNCE,Item_9B,213,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_9B.txt
VNCE,Item_9C,110,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_9C.txt
VNCE,Item_10,399,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_10.txt
VNCE,Item_11,270,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_11.txt
VNCE,Item_12,342,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_12.txt
VNCE,Item_13,320,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_13.txt
VNCE,Item_14,295,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_14.txt
VNCE,Item_15,516,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_15.txt
VNCE,Item_16,117911,data\03_sections\VNCE__10-K__0000950170-25-062847__Item_16.txt
VNCE,HEADER,118175,data\03_sections\VNCE__10-K__0001193125-26-158986__HEADER.txt
VNCE,Item_1B,43,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_1B.txt
VNCE,Item_1C,5829,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_1C.txt
VNCE,Item_3,462,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_3.txt
VNCE,Item_4,59,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_4.txt
VNCE,Item_5,1501,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_5.txt
VNCE,Item_6,20,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_6.txt
VNCE,Item_7,47541,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_7.txt
VNCE,Item_7A,262,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_7A.txt
VNCE,Item_8,189,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_8.txt
VNCE,Item_9,101,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_9.txt
VNCE,Item_9A,8487,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_9A.txt
VNCE,Item_9B,2116,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_9B.txt
VNCE,Item_9C,105,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_9C.txt
VNCE,Item_10,399,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_10.txt
VNCE,Item_11,270,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_11.txt
VNCE,Item_12,342,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_12.txt
VNCE,Item_13,320,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_13.txt
VNCE,Item_14,300,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_14.txt
VNCE,Item_15,494,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_15.txt
VNCE,Item_16,106604,data\03_sections\VNCE__10-K__0001193125-26-158986__Item_16.txt
VRA,HEADER,26304,data\03_sections\VRA__10-K__0001495320-24-000026__HEADER.txt
VRA,Item_1,56177,data\03_sections\VRA__10-K__0001495320-24-000026__Item_1.txt
VRA,Item_1A,60840,data\03_sections\VRA__10-K__0001495320-24-000026__Item_1A.txt
VRA,Item_1B,41,data\03_sections\VRA__10-K__0001495320-24-000026__Item_1B.txt
VRA,Item_1C,2874,data\03_sections\VRA__10-K__0001495320-24-000026__Item_1C.txt
VRA,Item_2,1859,data\03_sections\VRA__10-K__0001495320-24-000026__Item_2.txt
VRA,Item_3,2344,data\03_sections\VRA__10-K__0001495320-24-000026__Item_3.txt
VRA,Item_4,75,data\03_sections\VRA__10-K__0001495320-24-000026__Item_4.txt
VRA,Item_5,2387,data\03_sections\VRA__10-K__0001495320-24-000026__Item_5.txt
VRA,Item_7,43053,data\03_sections\VRA__10-K__0001495320-24-000026__Item_7.txt
VRA,Item_7A,2035,data\03_sections\VRA__10-K__0001495320-24-000026__Item_7A.txt
VRA,Item_8,82930,data\03_sections\VRA__10-K__0001495320-24-000026__Item_8.txt
VRA,Item_9A,3030,data\03_sections\VRA__10-K__0001495320-24-000026__Item_9A.txt
VRA,Item_9B,33,data\03_sections\VRA__10-K__0001495320-24-000026__Item_9B.txt
VRA,Item_9C,954,data\03_sections\VRA__10-K__0001495320-24-000026__Item_9C.txt
VRA,Item_11,2670,data\03_sections\VRA__10-K__0001495320-24-000026__Item_11.txt
VRA,Item_15,782,data\03_sections\VRA__10-K__0001495320-24-000026__Item_15.txt
VRA,Item_16,54,data\03_sections\VRA__10-K__0001495320-24-000026__Item_16.txt
VRA,Signatures,1573,data\03_sections\VRA__10-K__0001495320-24-000026__Signatures.txt
VRA,HEADER,27194,data\03_sections\VRA__10-K__0001495320-25-000019__HEADER.txt
VRA,Item_1,52172,data\03_sections\VRA__10-K__0001495320-25-000019__Item_1.txt
VRA,Item_1A,61162,data\03_sections\VRA__10-K__0001495320-25-000019__Item_1A.txt
VRA,Item_1B,41,data\03_sections\VRA__10-K__0001495320-25-000019__Item_1B.txt
VRA,Item_1C,2882,data\03_sections\VRA__10-K__0001495320-25-000019__Item_1C.txt
VRA,Item_2,1879,data\03_sections\VRA__10-K__0001495320-25-000019__Item_2.txt
VRA,Item_3,989,data\03_sections\VRA__10-K__0001495320-25-000019__Item_3.txt
VRA,Item_4,75,data\03_sections\VRA__10-K__0001495320-25-000019__Item_4.txt
VRA,Item_5,2447,data\03_sections\VRA__10-K__0001495320-25-000019__Item_5.txt
VRA,Item_7,35812,data\03_sections\VRA__10-K__0001495320-25-000019__Item_7.txt
VRA,Item_7A,2036,data\03_sections\VRA__10-K__0001495320-25-000019__Item_7A.txt
VRA,Item_8,84737,data\03_sections\VRA__10-K__0001495320-25-000019__Item_8.txt
VRA,Item_9A,3030,data\03_sections\VRA__10-K__0001495320-25-000019__Item_9A.txt
VRA,Item_9B,33,data\03_sections\VRA__10-K__0001495320-25-000019__Item_9B.txt
VRA,Item_9C,954,data\03_sections\VRA__10-K__0001495320-25-000019__Item_9C.txt
VRA,Item_11,2364,data\03_sections\VRA__10-K__0001495320-25-000019__Item_11.txt
VRA,Item_15,782,data\03_sections\VRA__10-K__0001495320-25-000019__Item_15.txt
VRA,Item_16,54,data\03_sections\VRA__10-K__0001495320-25-000019__Item_16.txt
VRA,Signatures,1573,data\03_sections\VRA__10-K__0001495320-25-000019__Signatures.txt
VRA,HEADER,24955,data\03_sections\VRA__10-K__0001628280-26-021640__HEADER.txt
VRA,Item_1,42121,data\03_sections\VRA__10-K__0001628280-26-021640__Item_1.txt
VRA,Item_1A,64669,data\03_sections\VRA__10-K__0001628280-26-021640__Item_1A.txt
VRA,Item_1B,41,data\03_sections\VRA__10-K__0001628280-26-021640__Item_1B.txt
VRA,Item_1C,3636,data\03_sections\VRA__10-K__0001628280-26-021640__Item_1C.txt
VRA,Item_2,1510,data\03_sections\VRA__10-K__0001628280-26-021640__Item_2.txt
VRA,Item_3,2131,data\03_sections\VRA__10-K__0001628280-26-021640__Item_3.txt
VRA,Item_4,75,data\03_sections\VRA__10-K__0001628280-26-021640__Item_4.txt
VRA,Item_5,2187,data\03_sections\VRA__10-K__0001628280-26-021640__Item_5.txt
VRA,Item_7,36419,data\03_sections\VRA__10-K__0001628280-26-021640__Item_7.txt
VRA,Item_7A,2036,data\03_sections\VRA__10-K__0001628280-26-021640__Item_7A.txt
VRA,Item_8,69622,data\03_sections\VRA__10-K__0001628280-26-021640__Item_8.txt
VRA,Item_9A,3079,data\03_sections\VRA__10-K__0001628280-26-021640__Item_9A.txt
VRA,Item_9B,33,data\03_sections\VRA__10-K__0001628280-26-021640__Item_9B.txt
VRA,Item_9C,954,data\03_sections\VRA__10-K__0001628280-26-021640__Item_9C.txt
VRA,Item_11,2364,data\03_sections\VRA__10-K__0001628280-26-021640__Item_11.txt
VRA,Item_15,782,data\03_sections\VRA__10-K__0001628280-26-021640__Item_15.txt
VRA,Item_16,54,data\03_sections\VRA__10-K__0001628280-26-021640__Item_16.txt
VRA,Signatures,1536,data\03_sections\VRA__10-K__0001628280-26-021640__Signatures.txt
VSXY,HEADER,26911,data\03_sections\VSXY__10-K__0001856437-24-000005__HEADER.txt
VSXY,Item_1,42920,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_1.txt
VSXY,Item_1A,86361,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_1A.txt
VSXY,Item_1B,42,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_1B.txt
VSXY,Item_1C,5776,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_1C.txt
VSXY,Item_2,3406,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_2.txt
VSXY,Item_3,572,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_3.txt
VSXY,Item_4,78,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_4.txt
VSXY,Item_5,3348,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_5.txt
VSXY,Item_6,17,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_6.txt
VSXY,Item_7,71989,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_7.txt
VSXY,Item_7A,4588,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_7A.txt
VSXY,Item_8,109983,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_8.txt
VSXY,Item_9,100,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_9.txt
VSXY,Item_9A,2024,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_9A.txt
VSXY,Item_9B,35,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_9B.txt
VSXY,Item_9C,124,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_9C.txt
VSXY,Item_10,925,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_10.txt
VSXY,Item_11,355,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_11.txt
VSXY,Item_12,376,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_12.txt
VSXY,Item_13,345,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_13.txt
VSXY,Item_14,383,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_14.txt
VSXY,Item_15,296,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_15.txt
VSXY,Item_16,55,data\03_sections\VSXY__10-K__0001856437-24-000005__Item_16.txt
VSXY,Signatures,524,data\03_sections\VSXY__10-K__0001856437-24-000005__Signatures.txt
VSXY,HEADER,24530,data\03_sections\VSXY__10-K__0001856437-25-000006__HEADER.txt
VSXY,Item_1,31621,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_1.txt
VSXY,Item_1A,76051,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_1A.txt
VSXY,Item_1B,42,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_1B.txt
VSXY,Item_1C,5717,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_1C.txt
VSXY,Item_2,3916,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_2.txt
VSXY,Item_3,572,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_3.txt
VSXY,Item_4,78,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_4.txt
VSXY,Item_5,3254,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_5.txt
VSXY,Item_6,17,data\03_sections\VSXY__10-K__0001856437-25-000006__Item_6.txt
