ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
VSXY,VSXY-Victorias Secret-2025.pdf,data/01_raw/sustainability/VSXY/VSXY-Victorias Secret-2025.pdf,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2025.txt,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2025.pages.csv,parsed,,89,200478,131,39f4c147672cf48c7bf4ef9bc39003b01debafe0b1d976cbe825d68602e91761,2026-07-09T09:00:08.553424+00:00,,false,22578,0.7627,2252.6,0
VSXY,VSXY-Victorias Secret-2026.pdf,data/01_raw/sustainability/VSXY/VSXY-Victorias Secret-2026.pdf,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2026.txt,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2026.pages.csv,parsed,,32,56083,9,ac4d4b54d0d5af5aa30bb4554ca03a1412262a402b8104beb1898e2db892ee2b,2026-07-09T09:00:05.380616+00:00,,false,6841,0.8093,1752.6,0
VVV,VVV-VALVOLINE INC-2021.pdf,data/01_raw/sustainability/VVV/VVV-VALVOLINE INC-2021.pdf,data/02_interim/esg_text/VVV/VVV-VALVOLINE INC-2021.txt,data/02_interim/esg_text/VVV/VVV-VALVOLINE INC-2021.pages.csv,parsed,,46,70280,85,33ba18c5e56ee4acbc9711dabe53d6bc6c757184bf9edd0486918f903d96296f,2026-07-09T09:00:14.793316+00:00,,false,8249,0.8374,1527.8,0
VVV,VVV-VALVOLINE INC-2022.pdf,data/01_raw/sustainability/VVV/VVV-VALVOLINE INC-2022.pdf,data/02_interim/esg_text/VVV/VVV-VALVOLINE INC-2022.txt,data/02_interim/esg_text/VVV/VVV-VALVOLINE INC-2022.pages.csv,parsed,,45,70586,74,1d8df95092263626fa96a2bd3131ce4eae5dc5f1ed691c4bba0542959bd47334,2026-07-09T09:00:15.455320+00:00,,false,7885,0.8262,1568.6,0
VVV,VVV-VALVOLINE INC-2023.pdf,data/01_raw/sustainability/VVV/VVV-VALVOLINE INC-2023.pdf,data/02_interim/esg_text/VVV/VVV-VALVOLINE INC-2023.txt,data/02_interim/esg_text/VVV/VVV-VALVOLINE INC-2023.pages.csv,parsed,,52,94787,25,92dfe21bf66dfa82686edb79337981b13dee1654fa3626331476c432a402f687,2026-07-09T09:00:22.601702+00:00,,false,10422,0.7980,1822.8,0
VVV,VVV-VALVOLINE INC-2024.pdf,data/01_raw/sustainability/VVV/VVV-VALVOLINE INC-2024.pdf,data/02_interim/esg_text/VVV/VVV-VALVOLINE INC-2024.txt,data/02_interim/esg_text/VVV/VVV-VALVOLINE INC-2024.pages.csv,parsed,,61,124264,96,d5c50f6fa760f31fd408ba0c83e79f19ba9f6b52616c48ace1c57f29b5564bd6,2026-07-09T09:00:22.861885+00:00,,false,14285,0.8072,2037.1,0
VZ,VZ-VERIZON COMMUNICATIONS INC-2021.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2021.pdf,data/02_interim/esg_text/VZ/VZ-VERIZON COMMUNICATIONS INC-2021.txt,data/02_interim/esg_text/VZ/VZ-VERIZON COMMUNICATIONS INC-2021.pages.csv,parsed,,95,256187,30,2366aaca6808a729dd563af11a8f2d9d5746aa08d6fa7effe3a815785c07515b,2026-07-09T09:00:34.203023+00:00,,false,28818,0.7603,2696.7,0
VZ,VZ-VERIZON COMMUNICATIONS INC-2022.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2022.pdf,data/02_interim/esg_text/VZ/VZ-VERIZON COMMUNICATIONS INC-2022.txt,data/02_interim/esg_text/VZ/VZ-VERIZON COMMUNICATIONS INC-2022.pages.csv,parsed,,93,273043,25,f98689bb1497bbbd6516714414efb3fff946224ff5c30fb7990c375f4f1c6bea,2026-07-09T09:00:34.751320+00:00,,false,30705,0.7596,2935.9,0
VZ,VZ-VERIZON COMMUNICATIONS INC-2023.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2023.pdf,data/02_interim/esg_text/VZ/VZ-VERIZON COMMUNICATIONS INC-2023.txt,data/02_interim/esg_text/VZ/VZ-VERIZON COMMUNICATIONS INC-2023.pages.csv,parsed,,71,215803,102,68135747cef7e34ae48dab5a95eeae370c51f03672c14643228b386190d61e0a,2026-07-09T09:00:41.908660+00:00,,false,24808,0.8159,3039.5,0
VZ,VZ-VERIZON COMMUNICATIONS INC-2024.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2024.pdf,data/02_interim/esg_text/VZ/VZ-VERIZON COMMUNICATIONS INC-2024.txt,data/02_interim/esg_text/VZ/VZ-VERIZON COMMUNICATIONS INC-2024.pages.csv,parsed,,23,90534,12,76f4cf4a0bf745235ceac25a6d95ce621f3af4015a3d28b1b5c48bdfea9880e5,2026-07-09T09:00:39.849943+00:00,,false,10618,0.8386,3936.3,0
W,W-WAYFAIR INC-2021.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2021.pdf,data/02_interim/esg_text/W/W-WAYFAIR INC-2021.txt,data/02_interim/esg_text/W/W-WAYFAIR INC-2021.pages.csv,parsed,,18,42027,11,fec41cc973022b973623894ee3d46fc13d288bf1b94dc781cd9e15784b07d4cc,2026-07-09T09:00:45.084526+00:00,,false,5046,0.8100,2334.8,0
W,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,data/02_interim/esg_text/W/W-WAYFAIR INC-2022.txt,data/02_interim/esg_text/W/W-WAYFAIR INC-2022.pages.csv,parsed,,46,81486,70,35071951c96dac9c6ce69751c178fd791f6bc670ecacf1645b30cf1ba84b85b6,2026-07-09T09:00:49.117469+00:00,,false,9230,0.7881,1771.4,0
W,W-WAYFAIR INC-2023.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2023.pdf,data/02_interim/esg_text/W/W-WAYFAIR INC-2023.txt,data/02_interim/esg_text/W/W-WAYFAIR INC-2023.pages.csv,parsed,,43,72605,71,5b5f45bbdee050c733d82c8f523934e5c65fc007d0296c751326f6e237bce89d,2026-07-09T09:00:50.495478+00:00,,false,8069,0.7737,1688.5,0
W,W-WAYFAIR INC-2024.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2024.pdf,data/02_interim/esg_text/W/W-WAYFAIR INC-2024.txt,data/02_interim/esg_text/W/W-WAYFAIR INC-2024.pages.csv,parsed,,22,40334,20,605739d05944f9402225be9556f21cc0223581cc320a00ecb9812a006234f311,2026-07-09T09:00:52.674116+00:00,,false,4635,0.8247,1833.4,0
W,W-WAYFAIR INC-2025.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2025.pdf,data/02_interim/esg_text/W/W-WAYFAIR INC-2025.txt,data/02_interim/esg_text/W/W-WAYFAIR INC-2025.pages.csv,parsed,,47,102574,62,0145ff7da357b896b0a266faa6f053a81d989744d5c97e9098cf327613ee8be0,2026-07-09T09:00:56.008045+00:00,,false,11743,0.8141,2182.4,0
WHR,WHR-WHIRLPOOL CORP-2021.pdf,data/01_raw/sustainability/WHR/WHR-WHIRLPOOL CORP-2021.pdf,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2021.txt,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2021.pages.csv,parsed,,127,323295,215,0aa7c95f0dddd504cce1c24ccd2855108ad954dc082855ae296112b55f123659,2026-07-09T09:01:34.056528+00:00,,false,37750,0.7963,2545.6,0
WHR,WHR-WHIRLPOOL CORP-2022.pdf,data/01_raw/sustainability/WHR/WHR-WHIRLPOOL CORP-2022.pdf,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2022.txt,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2022.pages.csv,parsed,,134,312496,75,395b4e97fc582655b270cbc70627650fcf79fadd979d806938338d1264479714,2026-07-09T09:01:36.295808+00:00,,false,36148,0.8087,2332.1,0
WHR,WHR-WHIRLPOOL CORP-2023.pdf,data/01_raw/sustainability/WHR/WHR-WHIRLPOOL CORP-2023.pdf,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2023.txt,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2023.pages.csv,parsed,,109,255020,435,8e8ae0d23964dc2db00978d117ed3d40dccc78231841b398e448aa955c254a48,2026-07-09T09:02:05.922533+00:00,,false,30472,0.8142,2339.6,0
WHR,WHR-WHIRLPOOL CORP-2024.pdf,data/01_raw/sustainability/WHR/WHR-WHIRLPOOL CORP-2024.pdf,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2024.txt,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2024.pages.csv,parsed,,88,230471,224,5e418f3c7116923529951b9bb45f460b4babff08d17cd07ddf64429fbc6ee410,2026-07-09T09:01:52.174537+00:00,,false,26793,0.8105,2619.0,0
WHR,WHR-WHIRLPOOL CORP-2025.pdf,data/01_raw/sustainability/WHR/WHR-WHIRLPOOL CORP-2025.pdf,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2025.txt,data/02_interim/esg_text/WHR/WHR-WHIRLPOOL CORP-2025.pages.csv,parsed,,32,75267,25,5e0a57062b9bc0fad37a09e4575b43766aeb0f9b3a6d3d0b6ba44692afee99e5,2026-07-09T09:01:57.706464+00:00,,false,8436,0.7355,2352.1,0
WMK,WMK-WEIS MARKETS INC-2021.pdf,data/01_raw/sustainability/WMK/WMK-WEIS MARKETS INC-2021.pdf,data/02_interim/esg_text/WMK/WMK-WEIS MARKETS INC-2021.txt,data/02_interim/esg_text/WMK/WMK-WEIS MARKETS INC-2021.pages.csv,parsed,,32,38316,10,ea42e1e9a90a92deaee9ee2502cd4e7fe5ddef71af69f2d5be4dcf75c1b133f2,2026-07-09T09:02:17.241593+00:00,,false,4599,0.7753,1197.4,0
WMK,WMK-WEIS MARKETS INC-2022.pdf,data/01_raw/sustainability/WMK/WMK-WEIS MARKETS INC-2022.pdf,data/02_interim/esg_text/WMK/WMK-WEIS MARKETS INC-2022.txt,data/02_interim/esg_text/WMK/WMK-WEIS MARKETS INC-2022.pages.csv,parsed,,27,34514,29,7452be659023c11252649bb95af9526b47c7b7c662173837cd01276c3937b7a3,2026-07-09T09:02:24.720799+00:00,,false,3961,0.7806,1278.3,0
WMK,WMK-WEIS MARKETS INC-2023.pdf,data/01_raw/sustainability/WMK/WMK-WEIS MARKETS INC-2023.pdf,data/02_interim/esg_text/WMK/WMK-WEIS MARKETS INC-2023.txt,data/02_interim/esg_text/WMK/WMK-WEIS MARKETS INC-2023.pages.csv,parsed,,25,35526,19,0c1900f2cd5bfc89dd3edc4d3b0bc7ef9b80f97200105ce2ff784d2b635cb9a7,2026-07-09T09:02:19.107362+00:00,,false,4112,0.7852,1421.0,0
WMK,WMK-WEIS MARKETS INC-2024-2025.pdf,data/01_raw/sustainability/WMK/WMK-WEIS MARKETS INC-2024-2025.pdf,data/02_interim/esg_text/WMK/WMK-WEIS MARKETS INC-2024-2025.txt,data/02_interim/esg_text/WMK/WMK-WEIS MARKETS INC-2024-2025.pages.csv,parsed,,16,14329,15,22edc3543692ed7cd134afdacbaf883dd6a0dd281b25391ee06645288f71deae,2026-07-09T09:02:20.746738+00:00,,false,1594,0.7245,895.6,0
WMT,WMT-WALMART INC-2021.pdf,data/01_raw/sustainability/WMT/WMT-WALMART INC-2021.pdf,data/02_interim/esg_text/WMT/WMT-WALMART INC-2021.txt,data/02_interim/esg_text/WMT/WMT-WALMART INC-2021.pages.csv,parsed,,39,89128,28,287fd2bbb287f711953fefa1137a7934e78aa88abc28d9eee3b1959494168c21,2026-07-09T09:02:29.538249+00:00,,false,10434,0.7924,2285.3,0
WMT,WMT-WALMART INC-2022.pdf,data/01_raw/sustainability/WMT/WMT-WALMART INC-2022.pdf,data/02_interim/esg_text/WMT/WMT-WALMART INC-2022.txt,data/02_interim/esg_text/WMT/WMT-WALMART INC-2022.pages.csv,parsed,,50,119045,77,51dbbf4a815aa615ce86ba236f2ea2b6ace3823c177bbd93689fa89e45679357,2026-07-09T09:02:33.313480+00:00,,false,13161,0.6735,2380.9,0
WMT,WMT-WALMART INC-2025.pdf,data/01_raw/sustainability/WMT/WMT-WALMART INC-2025.pdf,data/02_interim/esg_text/WMT/WMT-WALMART INC-2025.txt,data/02_interim/esg_text/WMT/WMT-WALMART INC-2025.pages.csv,parsed,,113,441788,113,568805ba08b6a470f55a243ad86113e8ab9f3e1954b7143e594488d44b5bfc91,2026-07-09T09:02:53.450094+00:00,,false,51093,0.8279,3909.6,0
WOOF,WOOF-PETCO HEALTH AND WELLNESS CO-2021.pdf,data/01_raw/sustainability/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2021.pdf,data/02_interim/esg_text/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2021.txt,data/02_interim/esg_text/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2021.pages.csv,parsed,,95,145663,63,221ff21ebf457eec7b24c770cf057a3fd94379abe2b8a4dc26ee2f26cbaab061,2026-07-09T09:03:11.803594+00:00,,false,17084,0.7986,1533.3,0
WOOF,WOOF-PETCO HEALTH AND WELLNESS CO-2022.pdf,data/01_raw/sustainability/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2022.pdf,data/02_interim/esg_text/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2022.txt,data/02_interim/esg_text/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2022.pages.csv,parsed,,58,126262,59,c65343c42ab8c6727ad98f2211db3a39fc3bc02e97910e0a2d69d715b740aacb,2026-07-09T09:03:40.423231+00:00,,false,15262,0.8160,2176.9,0
WOOF,WOOF-PETCO HEALTH AND WELLNESS CO-2023.pdf,data/01_raw/sustainability/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2023.pdf,data/02_interim/esg_text/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2023.txt,data/02_interim/esg_text/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2023.pages.csv,parsed,,64,146750,56,a4655c69db158350aa3ae804934d0e37b00cd506505aa166e4341c3fb9f78a76,2026-07-09T09:03:53.040285+00:00,,false,17740,0.8065,2293.0,0
WOOF,WOOF-PETCO HEALTH AND WELLNESS CO-2024.pdf,data/01_raw/sustainability/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2024.pdf,data/02_interim/esg_text/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2024.txt,data/02_interim/esg_text/WOOF/WOOF-PETCO HEALTH AND WELLNESS CO-2024.pages.csv,parsed,,46,85686,37,242113f77340253252bcf540426c888cd0005bc5729e6b84f406c28d8aac8c89,2026-07-09T09:04:04.811471+00:00,,false,10228,0.8050,1862.7,0
WRBY,WRBY-WARBY PARKER INC-2021.pdf,data/01_raw/sustainability/WRBY/WRBY-WARBY PARKER INC-2021.pdf,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2021.txt,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2021.pages.csv,parsed,,79,175289,33,f7359e83b985094f908fbb7bbadb0f836ad8492f5732be36c1bd4a9193d61a97,2026-07-09T09:04:22.957882+00:00,,false,20950,0.7925,2218.8,0
WRBY,WRBY-WARBY PARKER INC-2022.pdf,data/01_raw/sustainability/WRBY/WRBY-WARBY PARKER INC-2022.pdf,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2022.txt,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2022.pages.csv,parsed,,91,163414,21,a2614c4f3cb950a57842a3508395df1073a769c36e7a969152a48f0cb08c870d,2026-07-09T09:04:20.750216+00:00,,false,19679,0.7938,1795.8,0
WRBY,WRBY-WARBY PARKER INC-2023.pdf,data/01_raw/sustainability/WRBY/WRBY-WARBY PARKER INC-2023.pdf,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2023.txt,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2023.pages.csv,parsed,,96,165374,24,7906861d5d302a728ff43ed07727565fba4b9cc806630fb69fe7f40c48e5f703,2026-07-09T09:04:46.684557+00:00,,false,19659,0.7742,1722.6,0
WRBY,WRBY-WARBY PARKER INC-2024.pdf,data/01_raw/sustainability/WRBY/WRBY-WARBY PARKER INC-2024.pdf,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2024.txt,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2024.pages.csv,parsed,,94,148354,11,f804f81ba88da9ce5d395e7fe041c8002e3625d0dfc26eb5904282b39bc9e070,2026-07-09T09:04:35.390326+00:00,,false,17624,0.7860,1578.2,0
WRBY,WRBY-WARBY PARKER INC-2025.pdf,data/01_raw/sustainability/WRBY/WRBY-WARBY PARKER INC-2025.pdf,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2025.txt,data/02_interim/esg_text/WRBY/WRBY-WARBY PARKER INC-2025.pages.csv,parsed,,86,134671,19,386e8b1b232c292e6167d528f848d0dbee1494595fd0630827e9813bafacaf6a,2026-07-09T09:04:52.693740+00:00,,false,16026,0.7863,1565.9,0
WSM,WSM-WILLIAMS-SONOMA INC-2021.pdf,data/01_raw/sustainability/WSM/WSM-WILLIAMS-SONOMA INC-2021.pdf,data/02_interim/esg_text/WSM/WSM-WILLIAMS-SONOMA INC-2021.txt,data/02_interim/esg_text/WSM/WSM-WILLIAMS-SONOMA INC-2021.pages.csv,parsed,,59,144008,116,71de796202315ccf33071d3cd55a631d7afa1b5d1b3a3145a77a90611549e82e,2026-07-09T09:04:59.956685+00:00,,false,15654,0.6856,2440.8,0
WSM,WSM-WILLIAMS-SONOMA INC-2022.pdf,data/01_raw/sustainability/WSM/WSM-WILLIAMS-SONOMA INC-2022.pdf,data/02_interim/esg_text/WSM/WSM-WILLIAMS-SONOMA INC-2022.txt,data/02_interim/esg_text/WSM/WSM-WILLIAMS-SONOMA INC-2022.pages.csv,parsed,,55,125301,103,65d3c95e0acb8b6e02472dccd896be6b979d997765d3152da5331964a4d2420a,2026-07-09T09:04:59.367522+00:00,,false,13512,0.6842,2278.2,0
WSM,WSM-WILLIAMS-SONOMA INC-2023.pdf,data/01_raw/sustainability/WSM/WSM-WILLIAMS-SONOMA INC-2023.pdf,data/02_interim/esg_text/WSM/WSM-WILLIAMS-SONOMA INC-2023.txt,data/02_interim/esg_text/WSM/WSM-WILLIAMS-SONOMA INC-2023.pages.csv,parsed,,61,130696,47,f01342bb656be3f29979f49dddeaf8cf36d3a2a0dc35f61a37df228d26b63bec,2026-07-09T09:05:03.757099+00:00,,false,14207,0.6915,2142.6,0
WWW,WWW-WOLVERINE WORLD WIDE-2021.pdf,data/01_raw/sustainability/WWW/WWW-WOLVERINE WORLD WIDE-2021.pdf,data/02_interim/esg_text/WWW/WWW-WOLVERINE WORLD WIDE-2021.txt,data/02_interim/esg_text/WWW/WWW-WOLVERINE WORLD WIDE-2021.pages.csv,parsed,,28,70338,28,601e2195181f021713ff1bfad6d9ec111d42cc56313364255b5a05e79b682531,2026-07-09T09:05:16.466783+00:00,,false,8438,0.8100,2512.1,0
WWW,WWW-WOLVERINE WORLD WIDE-2022.pdf,data/01_raw/sustainability/WWW/WWW-WOLVERINE WORLD WIDE-2022.pdf,data/02_interim/esg_text/WWW/WWW-WOLVERINE WORLD WIDE-2022.txt,data/02_interim/esg_text/WWW/WWW-WOLVERINE WORLD WIDE-2022.pages.csv,parsed,,41,120191,18,4416328db4ee6155af1f51444e75d2e8173f6fcbe1f208ab5b8b39f931fb846b,2026-07-09T09:05:09.991963+00:00,,false,13996,0.7983,2931.5,0
WWW,WWW-WOLVERINE WORLD WIDE-2023.pdf,data/01_raw/sustainability/WWW/WWW-WOLVERINE WORLD WIDE-2023.pdf,data/02_interim/esg_text/WWW/WWW-WOLVERINE WORLD WIDE-2023.txt,data/02_interim/esg_text/WWW/WWW-WOLVERINE WORLD WIDE-2023.pages.csv,parsed,,50,98407,21,ed2d3adff078621995e10aeb917c6bb51f35a7d3e58799c23fc3e62938ae3de2,2026-07-09T09:05:15.880286+00:00,,false,11347,0.7970,1968.1,0
WWW,WWW-WOLVERINE WORLD WIDE-2024.pdf,data/01_raw/sustainability/WWW/WWW-WOLVERINE WORLD WIDE-2024.pdf,data/02_interim/esg_text/WWW/WWW-WOLVERINE WORLD WIDE-2024.txt,data/02_interim/esg_text/WWW/WWW-WOLVERINE WORLD WIDE-2024.pages.csv,parsed,,73,140117,102,23b916f56bd176cf1e3121a4813b2ed05a0f9363388c1d7b9e85171b278f5be9,2026-07-09T09:05:21.385642+00:00,,false,16193,0.8048,1919.4,0
XOM,XOM-EXXON MOBIL CORP-2021.pdf,data/01_raw/sustainability/XOM/XOM-EXXON MOBIL CORP-2021.pdf,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2021.txt,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2021.pages.csv,parsed,,43,104546,7,b649b878146d59c5cac4f0d51197ef6124eb60bc965bf4e2687e7b3943f6e36b,2026-07-09T09:05:28.603409+00:00,,false,11633,0.7762,2431.3,0
XOM,XOM-EXXON MOBIL CORP-2022.pdf,data/01_raw/sustainability/XOM/XOM-EXXON MOBIL CORP-2022.pdf,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2022.txt,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2022.pages.csv,parsed,,84,159590,3,960297e74ae93af13e736f6f4646a54fa13e3d4ec12009d7fb1e1b34977f2057,2026-07-09T09:05:30.762460+00:00,,false,17956,0.8337,1899.9,0
XOM,XOM-EXXON MOBIL CORP-2023.pdf,data/01_raw/sustainability/XOM/XOM-EXXON MOBIL CORP-2023.pdf,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2023.txt,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2023.pages.csv,parsed,,12,37087,12,ef0acdcf8af78c41e7cb5873111e8e2ff8e1c9d02d21740b449b41c9907a4aff,2026-07-09T09:05:30.125649+00:00,,false,4384,0.8224,3090.6,0
XOM,XOM-EXXON MOBIL CORP-2025.pdf,data/01_raw/sustainability/XOM/XOM-EXXON MOBIL CORP-2025.pdf,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2025.txt,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2025.pages.csv,parsed,,10,33776,10,00ea8b9a5d714f9f9b087a5af8fa24a6ca509e4d8e4759db3b3a07d545c25197,2026-07-09T09:05:32.040137+00:00,,false,4016,0.8246,3377.6,0
XOM,XOM-EXXON MOBIL CORP-2026.pdf,data/01_raw/sustainability/XOM/XOM-EXXON MOBIL CORP-2026.pdf,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2026.txt,data/02_interim/esg_text/XOM/XOM-EXXON MOBIL CORP-2026.pages.csv,parsed,,79,265150,105,5e6e36bd9cb3be4a7dc22b82e151f089e85aef3f799ca624dbcd013a68f5437f,2026-07-09T09:05:42.847620+00:00,,false,30685,0.8076,3356.3,0
